Ticker,Target,Model,Std_1d,Std_60d,Widens
MUREB,Close,Linear Regression,9.46,60.04,True
MUREB,Close,Random Forest,9.55,47.3,True
MUREB,Close,XGBoost,9.52,46.79,True
MUREB,Close,LSTM,9.79,59.63,True
MUREB,Close,GRU,10.17,75.01,True
NATF,Open,Linear Regression,2.01,17.42,True
NATF,Open,Random Forest,2.03,21.52,True
NATF,Open,XGBoost,2.01,19.86,True
NATF,Open,LSTM,1.87,19.01,True
NATF,Open,GRU,1.92,22.36,True
NATF,Close,Linear Regression,3.38,17.22,True
NATF,Close,Random Forest,3.36,21.98,True
NATF,Close,XGBoost,3.34,20.79,True
NATF,Close,LSTM,3.32,25.41,True
NATF,Close,GRU,3.37,22.88,True
NBP,Open,Linear Regression,0.6,7.85,True
NBP,Open,Random Forest,0.54,9.21,True
NBP,Open,XGBoost,0.55,10.07,True
NBP,Open,LSTM,0.67,10.77,True
NBP,Open,GRU,0.66,8.78,True
NBP,Close,Linear Regression,1.55,7.81,True
NBP,Close,Random Forest,1.53,9.45,True
NBP,Close,XGBoost,1.55,9.44,True
NBP,Close,LSTM,1.66,7.98,True
NBP,Close,GRU,1.68,8.92,True
NESTLE,Open,Linear Regression,142.96,444.56,True
NESTLE,Open,Random Forest,141.65,669.9,True
NESTLE,Open,XGBoost,138.88,773.88,True
NESTLE,Open,LSTM,123.05,559.53,True
NESTLE,Open,GRU,126.17,618.45,True
NESTLE,Close,Linear Regression,119.94,460.79,True
NESTLE,Close,Random Forest,116.69,713.06,True
NESTLE,Close,XGBoost,113.34,667.8,True
NESTLE,Close,LSTM,100.6,630.55,True
NESTLE,Close,GRU,109.89,667.27,True
NETSOL,Open,Linear Regression,1.52,20.04,True
NETSOL,Open,Random Forest,1.5,18.02,True
NETSOL,Open,XGBoost,1.49,15.06,True
NETSOL,Open,LSTM,1.66,25.1,True
NETSOL,Open,GRU,1.73,29.11,True
NETSOL,Close,Linear Regression,3.81,19.73,True
NETSOL,Close,Random Forest,3.86,17.06,True
NETSOL,Close,XGBoost,3.83,14.11,True
NETSOL,Close,LSTM,3.96,20.83,True
NETSOL,Close,GRU,4.1,29.12,True
NML,Open,Linear Regression,0.78,17.28,True
NML,Open,Random Forest,0.68,18.94,True
NML,Open,XGBoost,0.66,17.43,True
NML,Open,LSTM,0.87,18.4,True
NML,Open,GRU,0.88,17.18,True
NML,Close,Linear Regression,2.01,17.12,True
NML,Close,Random Forest,1.96,18.29,True
NML,Close,XGBoost,1.95,17.7,True
NML,Close,LSTM,2.15,19.24,True
NML,Close,GRU,2.07,17.61,True
OGDC,Open,Linear Regression,1.53,24.69,True
OGDC,Open,Random Forest,1.46,24.3,True
OGDC,Open,XGBoost,1.49,24.84,True
OGDC,Open,LSTM,1.35,28.56,True
OGDC,Open,GRU,1.45,32.24,True
OGDC,Close,Linear Regression,4.08,24.73,True
OGDC,Close,Random Forest,4.04,23.77,True
OGDC,Close,XGBoost,4.03,24.47,True
OGDC,Close,LSTM,3.83,23.48,True
OGDC,Close,GRU,3.81,32.34,True
PABC,Open,Linear Regression,0.89,16.69,True
PABC,Open,Random Forest,0.83,15.59,True
PABC,Open,XGBoost,0.78,14.08,True
PABC,Open,LSTM,0.95,21.26,True
PABC,Open,GRU,1.02,18.12,True
PABC,Close,Linear Regression,2.29,16.65,True
PABC,Close,Random Forest,2.29,14.95,True
PABC,Close,XGBoost,2.27,14.03,True
PABC,Close,LSTM,2.35,17.78,True
PABC,Close,GRU,2.34,18.02,True
PAEL,Open,Linear Regression,0.23,5.68,True
PAEL,Open,Random Forest,0.22,7.13,True
PAEL,Open,XGBoost,0.22,6.45,True
PAEL,Open,LSTM,0.23,7.25,True
PAEL,Open,GRU,0.25,8.68,True
PAEL,Close,Linear Regression,0.82,5.68,True
PAEL,Close,Random Forest,0.81,7.32,True
PAEL,Close,XGBoost,0.81,6.6,True
PAEL,Close,LSTM,0.84,7.12,True
PAEL,Close,GRU,0.87,8.74,True
PAKT,Open,Linear Regression,31.36,196.69,True
PAKT,Open,Random Forest,30.42,197.28,True
PAKT,Open,XGBoost,29.77,184.42,True
PAKT,Open,LSTM,28.45,211.78,True
PAKT,Open,GRU,29.0,209.82,True
PAKT,Close,Linear Regression,29.81,197.59,True
PAKT,Close,Random Forest,29.62,194.45,True
PAKT,Close,XGBoost,29.5,182.3,True
PAKT,Close,LSTM,27.54,249.89,True
PAKT,Close,GRU,28.33,210.32,True
PGLC,Open,Linear Regression,0.53,4.45,True
PGLC,Open,Random Forest,0.51,4.49,True
PGLC,Open,XGBoost,0.5,4.52,True
PGLC,Open,LSTM,0.55,5.3,True
PGLC,Open,GRU,0.54,4.36,True
PGLC,Close,Linear Regression,0.53,4.3,True
PGLC,Close,Random Forest,0.51,4.35,True
PGLC,Close,XGBoost,0.52,4.26,True
PGLC,Close,LSTM,0.56,4.65,True
PGLC,Close,GRU,0.57,4.29,True
PIBTL,Open,Linear Regression,0.11,1.14,True
PIBTL,Open,Random Forest,0.11,1.49,True
PIBTL,Open,XGBoost,0.11,1.33,True
PIBTL,Open,LSTM,0.12,1.84,True
PIBTL,Open,GRU,0.13,1.27,True
PIBTL,Close,Linear Regression,0.23,1.13,True
PIBTL,Close,Random Forest,0.23,1.47,True
PIBTL,Close,XGBoost,0.23,1.3,True
PIBTL,Close,LSTM,0.23,1.34,True
PIBTL,Close,GRU,0.24,1.22,True
PIOC,Open,Linear Regression,1.65,26.48,True
PIOC,Open,Random Forest,1.7,28.61,True
PIOC,Open,XGBoost,1.67,31.17,True
PIOC,Open,LSTM,1.68,25.57,True
PIOC,Open,GRU,1.76,32.1,True
PIOC,Close,Linear Regression,4.62,26.58,True
PIOC,Close,Random Forest,4.76,29.67,True
PIOC,Close,XGBoost,4.71,31.75,True
PIOC,Close,LSTM,4.86,21.61,True
PIOC,Close,GRU,4.81,31.71,True
PKGS,Open,Linear Regression,7.14,67.94,True
PKGS,Open,Random Forest,6.79,63.65,True
PKGS,Open,XGBoost,6.99,60.08,True
PKGS,Open,LSTM,7.11,65.94,True
PKGS,Open,GRU,7.36,54.42,True
PKGS,Close,Linear Regression,10.82,68.19,True
PKGS,Close,Random Forest,10.88,62.26,True
PKGS,Close,XGBoost,10.82,61.88,True
PKGS,Close,LSTM,11.25,70.67,True
PKGS,Close,GRU,11.43,56.46,True
POL,Open,Linear Regression,5.27,69.69,True
POL,Open,Random Forest,5.33,61.26,True
POL,Open,XGBoost,5.23,69.5,True
POL,Open,LSTM,5.49,74.85,True
POL,Open,GRU,5.73,93.75,True
POL,Close,Linear Regression,9.74,70.59,True
POL,Close,Random Forest,9.63,61.83,True
POL,Close,XGBoost,9.65,66.67,True
POL,Close,LSTM,10.21,74.96,True
POL,Close,GRU,10.61,94.46,True
POWER,Open,Linear Regression,0.08,1.35,True
POWER,Open,Random Forest,0.08,1.55,True
POWER,Open,XGBoost,0.08,1.54,True
POWER,Open,LSTM,0.08,1.79,True
POWER,Open,GRU,0.09,1.6,True
POWER,Close,Linear Regression,0.22,1.37,True
POWER,Close,Random Forest,0.23,1.61,True
POWER,Close,XGBoost,0.22,1.56,True
POWER,Close,LSTM,0.22,1.9,True
POWER,Close,GRU,0.22,1.63,True
PPL,Open,Linear Regression,1.54,28.39,True
PPL,Open,Random Forest,1.46,27.61,True
PPL,Open,XGBoost,1.48,27.53,True
PPL,Open,LSTM,1.42,30.57,True
PPL,Open,GRU,1.54,30.05,True
PPL,Close,Linear Regression,3.43,28.26,True
PPL,Close,Random Forest,3.52,27.45,True
PPL,Close,XGBoost,3.48,27.32,True
PPL,Close,LSTM,3.29,28.54,True
PPL,Close,GRU,3.28,30.29,True
PSEL,Open,Linear Regression,41.25,117.13,True
PSEL,Open,Random Forest,41.43,152.2,True
PSEL,Open,XGBoost,41.15,148.31,True
PSEL,Open,LSTM,41.16,178.5,True
PSEL,Open,GRU,41.18,207.33,True
PSEL,Close,Linear Regression,24.17,114.75,True
PSEL,Close,Random Forest,23.34,153.59,True
PSEL,Close,XGBoost,23.12,150.14,True
PSEL,Close,LSTM,20.3,274.44,True
PSEL,Close,GRU,20.71,210.88,True
PSO,Open,Linear Regression,2.1,74.2,True
PSO,Open,Random Forest,2.06,112.96,True
PSO,Open,XGBoost,2.11,76.16,True
PSO,Open,LSTM,2.08,82.13,True
PSO,Open,GRU,2.28,77.54,True
PSO,Close,Linear Regression,6.12,74.41,True
PSO,Close,Random Forest,6.2,110.23,True
PSO,Close,XGBoost,6.13,75.79,True
PSO,Close,LSTM,6.41,79.4,True
PSO,Close,GRU,6.1,78.05,True
PSX,Open,Linear Regression,0.22,4.17,True
PSX,Open,Random Forest,0.2,3.78,True
PSX,Open,XGBoost,0.2,3.76,True
PSX,Open,LSTM,0.25,3.78,True
PSX,Open,GRU,0.25,3.29,True
PSX,Close,Linear Regression,0.47,4.17,True
PSX,Close,Random Forest,0.45,3.76,True
PSX,Close,XGBoost,0.44,3.82,True
PSX,Close,LSTM,0.5,3.65,True
PSX,Close,GRU,0.49,3.31,True
PTC,Open,Linear Regression,0.22,5.33,True
PTC,Open,Random Forest,0.19,5.02,True
PTC,Open,XGBoost,0.2,5.65,True
PTC,Open,LSTM,0.25,6.28,True
PTC,Open,GRU,0.26,6.9,True
PTC,Close,Linear Regression,0.63,5.32,True
PTC,Close,Random Forest,0.62,5.04,True
PTC,Close,XGBoost,0.61,5.66,True
PTC,Close,LSTM,0.65,6.58,True
PTC,Close,GRU,0.66,6.6,True
RMPL,Open,Linear Regression,157.0,914.93,True
RMPL,Open,Random Forest,153.59,1093.06,True
RMPL,Open,XGBoost,159.82,1191.46,True
RMPL,Open,LSTM,115.97,974.14,True
RMPL,Open,GRU,122.76,1170.67,True
RMPL,Close,Linear Regression,138.3,946.05,True
RMPL,Close,Random Forest,134.72,1187.5,True
RMPL,Close,XGBoost,139.75,1186.85,True
RMPL,Close,LSTM,100.92,1106.34,True
RMPL,Close,GRU,101.55,1359.89,True
SAZEW,Open,Linear Regression,10.23,236.52,True
SAZEW,Open,Random Forest,9.76,204.03,True
SAZEW,Open,XGBoost,9.58,222.78,True
SAZEW,Open,LSTM,11.23,216.12,True
SAZEW,Open,GRU,11.62,286.62,True
SAZEW,Close,Linear Regression,25.68,239.38,True
SAZEW,Close,Random Forest,25.57,218.54,True
SAZEW,Close,XGBoost,26.31,208.35,True
SAZEW,Close,LSTM,27.12,219.11,True
SAZEW,Close,GRU,27.48,286.63,True
SCBPL,Open,Linear Regression,0.95,11.9,True
SCBPL,Open,Random Forest,0.93,21.06,True
SCBPL,Open,XGBoost,0.93,15.55,True
SCBPL,Open,LSTM,0.96,16.93,True
SCBPL,Open,GRU,0.95,16.44,True
SCBPL,Close,Linear Regression,1.3,12.03,True
SCBPL,Close,Random Forest,1.28,18.58,True
SCBPL,Close,XGBoost,1.28,14.43,True
SCBPL,Close,LSTM,1.37,14.81,True
SCBPL,Close,GRU,1.39,17.44,True
SEARL,Open,Linear Regression,0.59,19.53,True
SEARL,Open,Random Forest,0.6,27.54,True
SEARL,Open,XGBoost,0.6,22.27,True
SEARL,Open,LSTM,0.67,18.85,True
SEARL,Open,GRU,0.69,20.89,True
SEARL,Close,Linear Regression,2.14,19.46,True
SEARL,Close,Random Forest,2.15,26.5,True
SEARL,Close,XGBoost,2.12,21.7,True
SEARL,Close,LSTM,2.23,19.59,True
SEARL,Close,GRU,2.18,20.65,True
SHFA,Open,Linear Regression,5.02,86.23,True
SHFA,Open,Random Forest,4.7,86.97,True
SHFA,Open,XGBoost,4.6,88.34,True
SHFA,Open,LSTM,5.33,81.23,True
SHFA,Open,GRU,5.35,84.91,True
SHFA,Close,Linear Regression,8.23,85.96,True
SHFA,Close,Random Forest,8.33,90.52,True
SHFA,Close,XGBoost,8.79,87.08,True
SHFA,Close,LSTM,8.68,83.0,True
SHFA,Close,GRU,8.95,86.94,True
SNGP,Open,Linear Regression,0.65,12.45,True
SNGP,Open,Random Forest,0.64,13.47,True
SNGP,Open,XGBoost,0.66,13.18,True
SNGP,Open,LSTM,0.65,14.52,True
SNGP,Open,GRU,0.7,12.77,True
SNGP,Close,Linear Regression,2.0,12.48,True
SNGP,Close,Random Forest,2.02,13.37,True
SNGP,Close,XGBoost,2.02,13.12,True
SNGP,Close,LSTM,1.99,13.74,True
SNGP,Close,GRU,2.01,12.38,True
SRVI,Open,Linear Regression,21.11,183.04,True
SRVI,Open,Random Forest,21.12,186.64,True
SRVI,Open,XGBoost,21.54,140.83,True
SRVI,Open,LSTM,22.17,128.9,True
SRVI,Open,GRU,21.72,172.02,True
SRVI,Close,Linear Regression,27.59,186.7,True
SRVI,Close,Random Forest,27.03,177.62,True
SRVI,Close,XGBoost,27.05,150.84,True
SRVI,Close,LSTM,28.95,148.27,True
SRVI,Close,GRU,29.61,176.59,True
SSGC,Open,Linear Regression,0.36,12.99,True
SSGC,Open,Random Forest,0.31,12.91,True
SSGC,Open,XGBoost,0.31,13.06,True
SSGC,Open,LSTM,0.42,14.51,True
SSGC,Open,GRU,0.42,13.99,True
SSGC,Close,Linear Regression,0.77,12.93,True
SSGC,Close,Random Forest,0.75,12.89,True
SSGC,Close,XGBoost,0.74,12.74,True
SSGC,Close,LSTM,0.83,13.98,True
SSGC,Close,GRU,0.81,13.78,True
SSOM,Open,Linear Regression,3.09,32.54,True
SSOM,Open,Random Forest,2.85,35.31,True
SSOM,Open,XGBoost,2.85,32.92,True
SSOM,Open,LSTM,3.16,35.51,True
SSOM,Open,GRU,3.18,39.31,True
SSOM,Close,Linear Regression,3.22,33.11,True
SSOM,Close,Random Forest,3.19,36.17,True
SSOM,Close,XGBoost,3.11,33.55,True
SSOM,Close,LSTM,3.34,38.15,True
SSOM,Close,GRU,3.28,41.26,True
SYS,Open,Linear Regression,3.26,77.76,True
SYS,Open,Random Forest,3.26,78.2,True
SYS,Open,XGBoost,3.37,83.79,True
SYS,Open,LSTM,3.43,70.72,True
SYS,Open,GRU,3.44,63.97,True
SYS,Close,Linear Regression,10.23,77.95,True
SYS,Close,Random Forest,10.24,76.43,True
SYS,Close,XGBoost,10.24,83.85,True
SYS,Close,LSTM,10.81,64.37,True
SYS,Close,GRU,10.82,65.51,True
TGL,Open,Linear Regression,0.91,13.84,True
TGL,Open,Random Forest,0.89,16.8,True
TGL,Open,XGBoost,0.9,18.32,True
TGL,Open,LSTM,0.96,17.33,True
TGL,Open,GRU,1.01,19.99,True
TGL,Close,Linear Regression,2.79,13.81,True
TGL,Close,Random Forest,2.75,17.09,True
TGL,Close,XGBoost,2.78,17.84,True
TGL,Close,LSTM,2.92,19.9,True
TGL,Close,GRU,2.89,19.46,True
THALL,Open,Linear Regression,11.63,84.12,True
THALL,Open,Random Forest,11.49,96.51,True
THALL,Open,XGBoost,11.65,92.59,True
THALL,Open,LSTM,12.2,45.74,True
THALL,Open,GRU,12.36,52.22,True
THALL,Close,Linear Regression,11.11,85.5,True
THALL,Close,Random Forest,10.96,103.64,True
THALL,Close,XGBoost,10.73,93.99,True
THALL,Close,LSTM,11.55,58.53,True
THALL,Close,GRU,11.61,56.72,True
TRG,Open,Linear Regression,0.84,9.37,True
TRG,Open,Random Forest,0.85,10.78,True
TRG,Open,XGBoost,0.85,10.66,True
TRG,Open,LSTM,0.88,10.81,True
TRG,Open,GRU,0.91,9.94,True
TRG,Close,Linear Regression,1.87,9.45,True
TRG,Close,Random Forest,1.9,10.61,True
TRG,Close,XGBoost,1.9,10.24,True
TRG,Close,LSTM,1.9,11.75,True
TRG,Close,GRU,1.96,9.19,True
UBL,Open,Linear Regression,2.1,26.72,True
UBL,Open,Random Forest,2.09,26.21,True
UBL,Open,XGBoost,2.05,28.48,True
UBL,Open,LSTM,2.24,25.68,True
UBL,Open,GRU,2.28,22.29,True
UBL,Close,Linear Regression,4.61,26.49,True
UBL,Close,Random Forest,4.61,25.09,True
UBL,Close,XGBoost,4.55,27.54,True
UBL,Close,LSTM,4.88,23.5,True
UBL,Close,GRU,5.11,23.66,True
UNITY,Open,Linear Regression,0.23,5.79,True
UNITY,Open,Random Forest,0.23,5.89,True
UNITY,Open,XGBoost,0.24,5.72,True
UNITY,Open,LSTM,0.24,5.96,True
UNITY,Open,GRU,0.24,5.67,True
UNITY,Close,Linear Regression,0.66,5.79,True
UNITY,Close,Random Forest,0.67,5.89,True
UNITY,Close,XGBoost,0.65,5.57,True
UNITY,Close,LSTM,0.66,6.58,True
UNITY,Close,GRU,0.68,5.86,True
UPFL,Open,Linear Regression,384.86,2655.88,True
UPFL,Open,Random Forest,377.65,2731.54,True
UPFL,Open,XGBoost,402.0,4308.87,True
UPFL,Open,LSTM,330.05,2244.9,True
UPFL,Open,GRU,352.63,1799.64,True
UPFL,Close,Linear Regression,281.87,2521.86,True
UPFL,Close,Random Forest,291.35,3015.43,True
UPFL,Close,XGBoost,283.02,3901.76,True
UPFL,Close,LSTM,196.81,2257.4,True
UPFL,Close,GRU,243.3,2362.35,True
YOUW,Open,Linear Regression,0.11,1.16,True
YOUW,Open,Random Forest,0.11,1.08,True
YOUW,Open,XGBoost,0.1,1.11,True
YOUW,Open,LSTM,0.1,1.57,True
YOUW,Open,GRU,0.11,1.14,True
YOUW,Close,Linear Regression,0.22,1.16,True
YOUW,Close,Random Forest,0.22,1.06,True
YOUW,Close,XGBoost,0.22,1.04,True
YOUW,Close,LSTM,0.23,1.49,True
YOUW,Close,GRU,0.23,1.12,True
