Date,KSE100_Close,USDPKR_Close,KSE100_Return_1d,USDPKR_Return_1d
2020-02-04,40884.25,153.03358459472656,0.011751506868039385,-0.006275424709567767
2020-02-05,40884.25,154.0,0.0,0.006315054357726613
2020-02-06,40724.41015625,153.75,-0.003909570158435072,-0.0016233766233766378
2020-02-07,40143.62890625,153.5,-0.014261256277787182,-0.001626016260162566
2020-02-10,39296.69921875,154.14999389648438,-0.021097486963071788,0.004234487924979602
2020-02-11,39714.4609375,154.0,0.010630962066927818,-0.0009730386144880532
2020-02-12,40531.12890625,154.0,0.02056349121885903,0.0
2020-02-13,40455.44140625,152.9586944580078,-0.001867391855160716,-0.006761724298650518
2020-02-14,40243.26171875,153.75,-0.005244774995020074,0.005173328294910462
2020-02-17,40243.26171875,153.8000030517578,0.0,0.00032522310086391393
2020-02-18,40175.3515625,154.0,-0.0016874913550647408,0.0013003702488540991
2020-02-19,40574.51953125,153.89999389648438,0.009935643453649057,-0.0006493902825689402
2020-02-20,40481.6484375,153.64999389648438,-0.0022889018729715938,-0.0016244315134161802
2020-02-21,40249.21875,153.75,-0.0057416062949819935,0.0006508695573590462
2020-02-24,39143.73046875,153.8000030517578,-0.027466080475164523,0.00032522310086391393
2020-02-25,38858.44921875,153.85000610351562,-0.007288044511438496,0.000325117365186145
2020-02-26,38338.328125,153.75,-0.013385019325450331,-0.0006500233964783497
2020-02-27,38087.3203125,153.8000030517578,-0.006547176801283583,0.00032522310086391393
2020-02-28,37983.62109375,153.75,-0.00272267037689089,-0.000325117365186145
2020-03-02,39296.30078125,153.8000030517578,0.03455909809810098,0.00032522310086391393
2020-03-03,39199.6796875,153.9499969482422,-0.0024587834434558475,0.0009752528836679542
2020-03-04,38906.3984375,153.75,-0.0074817256757718775,-0.0012991032946199077
2020-03-05,39382.109375,153.75,0.012227061784302329,0.0
2020-03-06,38219.671875,153.75,-0.029516892783247428,0.0
2020-03-09,37058.94921875,153.6999969482422,-0.03036977031216337,-0.0003252231008638029
2020-03-10,37695.75,155.5,0.01718345486514261,0.011711145657107291
2020-03-11,37673.25,155.5,-0.0005968842641411731,0.0
2020-03-12,35956.69140625,157.9140167236328,-0.04556438835911425,0.01552422330310499
2020-03-13,36060.87890625,158.5,0.0028975830624362597,0.0037107743094948464
2020-03-16,33684.91015625,155.4799346923828,-0.06588771050691733,-0.01905403979569198
2020-03-17,32616.9296875,158.0,-0.031705011644564074,0.016208299241976976
2020-03-18,30416.05078125,157.717529296875,-0.0674765812520195,-0.0017877892602847778
2020-03-19,30129.830078125,158.25,-0.00941018625933654,0.0033761035028814224
2020-03-20,30667.41015625,158.0,0.017842121138124112,-0.0015797788309637184
2020-03-23,30667.41015625,158.25,0.0,0.0015822784810126667
2020-03-24,28564.830078125,157.8000030517578,-0.0685607316500606,-0.002843582611325002
2020-03-25,27228.80078125,158.3000030517578,-0.046771827216228856,0.003168567746072881
2020-03-26,27267.19921875,160.0,0.0014102140527041396,0.010739083483696232
2020-03-27,28109.5703125,163.75,0.030893202011402554,0.0234375
2020-03-29,28109.5703125,161.88323974609375,0.0,-0.011400062619274842
2020-03-30,28023.390625,166.0,-0.0030658486252874706,0.025430429118932896
2020-03-31,29231.630859375,165.6999969482422,0.04311541920616535,-0.0018072472997459066
2020-04-01,29505.5703125,166.0,0.009371336633349214,0.0018105193559629917
2020-04-02,30782.66015625,166.0500030517578,0.043283008266712386,0.0003012232033603457
2020-04-03,31621.7890625,166.0500030517578,0.027259791778574627,0.0
2020-04-05,31621.7890625,166.0500030517578,0.0,0.0
2020-04-06,30579.150390625,166.5,-0.032972159475678,0.0027100086719173966
2020-04-07,31231.55078125,167.0,0.02133481088555733,0.0030030030030030463
2020-04-08,30971.26953125,167.0,-0.008333920138101525,0.0
2020-04-09,31837.30078125,166.75,0.027962407195680994,-0.0014970059880239361
2020-04-12,31837.30078125,166.0,0.0,-0.004497751124437732
2020-04-13,31032.990234375,166.39999389648438,-0.025263151307999165,0.0024096017860504304
2020-04-14,31222.740234375,166.0,0.006114460726050597,-0.002403809562235959
2020-04-15,31242.189453125,166.25,0.0006229183794888016,0.001506024096385561
2020-04-16,31329.4609375,166.5,0.0027933856718314054,0.0015037593984963404
2020-04-17,32831.828125,166.5,0.04795381543580057,0.0
2020-04-19,32831.828125,161.293701171875,0.0,-0.031269062030780725
2020-04-20,33499.6484375,163.0,0.02034063744356307,0.010578831136789146
2020-04-21,32422.830078125,161.3000030517578,-0.03214416895699701,-0.01042942913032019
2020-04-22,32464.23046875,160.0,0.0012768900964303942,-0.008059535196292988
2020-04-23,32850.828125,159.5500030517578,0.01190841891731087,-0.0028124809265136497
2020-04-24,32806.37890625,159.5500030517578,-0.0013530623514532714,0.0
2020-04-26,32806.37890625,160.60000610351562,0.0,0.006581028089464702
2020-04-27,32314.5703125,160.5,-0.014991248962752945,-0.0006227029870170542
2020-04-28,32553.390625,160.6999969482422,0.007390483926924318,0.0012460869049357726
2020-04-29,33158.83984375,161.0500030517578,0.018598653078092386,0.002178009397401315
2020-04-30,34111.640625,160.0,0.028734442632485147,-0.006519733200007205
2020-05-03,34111.640625,159.75,0.0,-0.0015625000000000222
2020-05-04,33916.640625,158.0,-0.005716523639061943,-0.010954616588419452
2020-05-05,33992.75,159.25,0.0022440127794938203,0.007911392405063333
2020-05-06,33728.1796875,159.25,-0.007783139419434981,0.0
2020-05-07,33304.16015625,160.0500030517578,-0.012571669600276336,0.005023567044005084
2020-05-08,33267.69140625,160.0500030517578,-0.0010950208571212094,0.0
2020-05-10,33267.69140625,159.1999969482422,0.0,-0.0053108783961768324
2020-05-11,33283.7890625,159.5500030517578,0.00048388257704523596,0.0021985308431218265
2020-05-12,33603.01953125,159.6999969482422,0.009591169687758638,0.0009401058828919506
2020-05-13,33693.0390625,160.3000030517578,0.0026789119699877073,0.003757082748787388
2020-05-14,33804.8984375,160.25,0.003319955044497558,-0.00031193419092867547
2020-05-15,34008.328125,160.25,0.006017757689055436,0.0
2020-05-17,34008.328125,159.75,0.0,-0.0031201248049922414
2020-05-18,33804.96875,160.0500030517578,-0.0059796933931164364,0.001877953375635677
2020-05-19,34158.55078125,160.0500030517578,0.010459469253317977,0.0
2020-05-20,33932.80859375,160.0,-0.0066086582228164215,-0.0003124214358286581
2020-05-21,33836.609375,160.0,-0.002834991347215432,0.0
2020-05-24,33836.609375,160.14999389648438,0.0,0.0009374618530273438
2020-05-25,33836.609375,159.7629852294922,0.0,-0.0024165387558012785
2020-05-26,33836.609375,160.8000030517578,0.0,0.0064909767476866165
2020-05-27,33836.609375,160.25,0.0,-0.003420416923628933
2020-05-28,33695.421875,160.60000610351562,-0.004172625526253637,0.0021841254509555874
2020-05-29,33931.23046875,160.60000610351562,0.006998238354895214,0.0
2020-05-31,33931.23046875,163.10000610351562,0.0,0.015566624564065101
2020-06-01,34021.96875,163.14999389648438,0.002674181867161174,0.000306485537082235
2020-06-02,34408.05078125,165.0500030517578,0.011348021453050139,0.011645781344490569
2020-06-03,34401.421875,164.25,-0.0001926556750379005,-0.0048470344560184175
2020-06-04,34119.390625,163.14999389648438,-0.008198243986099807,-0.006697145226883583
2020-06-05,34350.421875,163.14999389648438,0.006771259561438869,0.0
2020-06-07,34350.421875,163.10000610351562,0.0,-0.0003063916324781424
2020-06-08,34749.5703125,163.0500030517578,0.01161989913697381,-0.00030657909188602783
2020-06-09,34803.6015625,163.5,0.0015548753413092697,0.002759870836060996
2020-06-10,35065.078125,164.0,0.007512916789098378,0.003058103975535076
2020-06-11,35128.578125,164.14999389648438,0.0018109185376298242,0.000914596929782796
2020-06-12,34609.08984375,164.14999389648438,-0.014788195508553592,0.0
2020-06-14,34609.08984375,164.0500030517578,0.0,-0.0006091431522661228
2020-06-15,33824.51171875,164.10000610351562,-0.022669712741425485,0.0003048037234234524
2020-06-16,34019.12109375,164.35000610351562,0.005753501384385684,0.001523461247419533
2020-06-17,33848.6796875,165.25,-0.0050101648946278,0.00547608070009753
2020-06-18,33539.8515625,165.60000610351562,-0.00912378644754197,0.0021180399607603206
2020-06-19,33438.94140625,165.60000610351562,-0.003008664366386915,0.0
2020-06-21,33438.94140625,166.60000610351562,0.0,0.006038647120428786
2020-06-22,33737.921875,166.16000366210938,0.00894108653493797,-0.0026410709801106824
2020-06-23,34052.609375,166.16000366210938,0.009327412078489195,0.0
2020-06-24,34034.6484375,167.6999969482422,-0.0005274467310920627,0.009268134642464343
2020-06-25,33709.62890625,167.6999969482422,-0.009549666183473415,0.0
2020-06-26,33939.48828125,167.6999969482422,0.006818804669706191,0.0
2020-06-28,33939.48828125,167.14999389648438,0.0,-0.0032796843277674848
2020-06-29,34181.80078125,167.6999969482422,0.0071395448862399125,0.0032904760505012565
2020-06-30,34421.921875,167.75,0.007024822808098463,0.0002981696640891318
2020-07-01,34889.41015625,167.75,0.013581120860933993,0.0
2020-07-02,34978.1796875,167.75,0.0025443116078045502,0.0
2020-07-05,34978.1796875,166.5,0.0,-0.007451564828613977
2020-07-06,35202.76953125,166.00999450683594,0.006420855680784987,-0.002942975934919323
2020-07-07,35373.3515625,166.5,0.00484569917428157,0.0029516626069394647
2020-07-08,35694.890625,166.6999969482422,0.009089867041065736,0.0012011828723255125
2020-07-09,36142.171875,166.4499969482422,0.01253067994237611,-0.0014997000874428235
2020-07-10,36190.3984375,166.4499969482422,0.0013343570681583206,0.0
2020-07-12,36190.3984375,164.71731567382812,0.0,-0.010409620343536763
2020-07-13,36618.5703125,166.25,0.011831090385463483,0.009304937491859677
2020-07-14,36745.21875,166.1999969482422,0.0034585849862294182,-0.00030077023613717113
2020-07-15,36679.03125,166.0,-0.0018012547550829705,-0.001203351094551941
2020-07-16,37001.44140625,166.2899932861328,0.008790040119993625,0.001746947506824137
2020-07-17,37330.8515625,166.2899932861328,0.00890263037683603,0.0
2020-07-19,37330.8515625,167.0,0.0,0.004269689954497169
2020-07-20,37650.5703125,167.1999969482422,0.008564464420660833,0.0011975865164202126
2020-07-21,37700.30859375,167.10000610351562,0.0013210498761950795,-0.0005980313788971348
2020-07-22,37804.609375,167.10000610351562,0.002766576326308723,0.0
2020-07-23,37578.2109375,167.1699981689453,-0.005988646391085761,0.00041886333257412645
2020-07-24,37607.62109375,167.1699981689453,0.0007826385428224558,0.0
2020-07-26,37607.62109375,167.0,0.0,-0.0010169179326873223
2020-07-27,38221.16015625,166.5,0.01631422155021567,-0.0029940119760478723
2020-07-28,38627.26953125,166.0,0.010625249818158489,-0.0030030030030030463
2020-07-29,38836.26953125,166.05999755859375,0.005410685314708008,0.0003614310758659478
2020-07-30,39258.44140625,167.14999389648438,0.010870556829880362,0.006563870612523726
2020-08-02,39258.44140625,167.3800048828125,0.0,0.0013760753498475164
2020-08-03,39871.609375,166.4499969482422,0.01561875476422725,-0.005556266623492068
2020-08-04,39577.62109375,166.4499969482422,-0.007373373833119867,0.0
2020-08-05,39882.78125,166.81759643554688,0.007710421895422925,0.0022084679726308565
2020-08-06,40166.12109375,168.14999389648438,0.007104315067044231,0.007987151771799317
2020-08-07,40029.69140625,168.14999389648438,-0.003396635865872244,0.0
2020-08-09,40029.69140625,167.5270233154297,0.0,-0.003704850452972308
2020-08-10,39914.76171875,167.89999389648438,-0.002871111004419502,0.0022263308550074523
2020-08-11,40559.1484375,168.0,0.016144070288844903,0.0005956289883921606
2020-08-12,40473.1796875,167.75,-0.002119589619404172,-0.0014880952380952328
2020-08-13,40290.73828125,167.60000610351562,-0.004507711221570898,-0.0008941513948398372
2020-08-16,40290.73828125,166.727783203125,0.0,-0.00520419372688985
2020-08-17,40122.5,167.5,-0.004175606812553578,0.004631602376277133
2020-08-18,40184.01171875,166.743408203125,0.0015330978565641917,-0.004516965951492535
2020-08-19,40154.109375,167.10861206054688,-0.0007441353531172368,0.0021902146619012797
2020-08-20,39868.55078125,167.33670043945312,-0.007111565869464598,0.0013649109767222
2020-08-21,39621.58984375,167.33670043945312,-0.006194379596464961,0.0
2020-08-23,39621.58984375,167.2259063720703,0.0,-0.000662102617607796
2020-08-24,39802.6015625,167.23876953125,0.004568512254652823,7.692085191068898e-05
2020-08-25,40292.8203125,167.11105346679688,0.012316248957501719,-0.000763674982847018
2020-08-26,40862.58984375,167.2424774169922,0.014140721022530167,0.0007864467817588761
2020-08-27,41081.94140625,166.0291748046875,0.005368028882622333,-0.007254751490433309
2020-08-28,41056.21875,166.0291748046875,-0.0006261304935819556,0.0
2020-08-30,41056.21875,166.05426025390625,0.0,0.00015109060951634667
2020-08-31,41110.9296875,164.1435546875,0.0013325858826198633,-0.011506513373909621
2020-09-01,41377.26171875,164.04299926757812,0.006478375295195127,-0.0006126065693734528
2020-09-02,41834.8515625,164.12960815429688,0.0110589687365088,0.0005279645404281386
2020-09-03,42188.109375,165.75,0.008444103404364744,0.009872635802431251
2020-09-04,42023.0,165.75,-0.003913647173244494,0.0
2020-09-06,42023.0,165.5500030517578,0.0,-0.0012066180889422906
2020-09-07,42023.0,164.2976837158203,0.0,-0.0075645986883248195
2020-09-08,41985.19140625,166.0500030517578,-0.0008997119137139631,0.010665514548387822
2020-09-09,42022.25,166.0,0.0008826586829489003,-0.0003011324952654215
2020-09-10,42647.3515625,166.0,0.014875490067761676,0.0
2020-09-11,42530.671875,166.0,-0.002735918720040642,0.0
2020-09-13,42530.671875,165.60000610351562,0.0,-0.0024096017860504304
2020-09-14,42531.30859375,165.5,1.4970813343229139e-05,-0.0006039015690199045
2020-09-15,42346.421875,166.14999389648438,-0.004347073364612375,0.003927455567881433
2020-09-16,42282.28125,166.0500030517578,-0.0015146645728258967,-0.0006018107035794529
2020-09-17,42334.76171875,166.0,0.0012411929346882733,-0.0003011324952654215
2020-09-18,42504.76171875,166.0,0.004015612539156166,0.0
2020-09-20,42504.76171875,166.10000610351562,0.0,0.0006024464067206914
2020-09-21,42174.12890625,165.6999969482422,-0.007778724056560216,-0.002408242869203381
2020-09-22,41828.91015625,166.0,-0.008185557329883353,0.0018105193559629917
2020-09-23,41876.26171875,165.6999969482422,0.0011320295537970981,-0.0018072472997459066
2020-09-24,41806.37109375,165.8000030517578,-0.0016689795633956228,0.0006035371476009743
2020-09-25,41701.23046875,165.8000030517578,-0.0025149426331270153,0.0
2020-09-27,41701.23046875,165.3000030517578,0.0,-0.0030156814885214933
2020-09-28,40740.94921875,165.89999389648438,-0.023027647846497357,0.0036297086125200995
2020-09-29,41204.359375,165.89999389648438,0.01137455472040716,0.0
2020-09-30,40571.48046875,165.39999389648438,-0.015359513309991857,-0.0030138638842385213
2020-10-01,40676.921875,164.6999969482422,0.002598904576115224,-0.004232146155218608
2020-10-02,40070.828125,164.6999969482422,-0.014900187183841562,0.0
2020-10-04,40070.828125,164.1999969482422,0.0,-0.0030358227642052205
2020-10-05,39072.46875,164.1999969482422,-0.02491486754118588,0.0
2020-10-06,39127.48046875,164.1999969482422,0.0014079406935350036,0.0
2020-10-07,39849.9609375,162.45460510253906,0.018464783832095266,-0.010629670390635226
2020-10-08,40353.62109375,163.39999389648438,0.01263891216957358,0.005819402862409451
2020-10-09,40798.4296875,163.39999389648438,0.011022767763929187,0.0
2020-10-11,40798.4296875,163.35000610351562,0.0,-0.00030592285701314115
2020-10-12,40209.8203125,162.47052001953125,-0.014427255644604897,-0.00538405908247741
2020-10-13,40006.671875,163.5500030517578,-0.005052209532924623,0.006644177861293121
2020-10-14,40144.2890625,163.39999389648438,0.0034398559302804,-0.0009172066797575873
2020-10-15,40068.48828125,162.75,-0.001888208335984909,-0.003977930971626353
2020-10-16,40164.01953125,162.75,0.0023841990076951536,0.0
2020-10-18,40164.01953125,162.35000610351562,0.0,-0.002457719794066837
2020-10-19,40340.171875,162.3000030517578,0.004385824571490948,-0.0003079953795993573
2020-10-20,40956.578125,162.14999389648438,0.015280208817900487,-0.0009242708099370667
2020-10-21,41535.921875,162.10000610351562,0.014145316247657025,-0.00030828118933301507
2020-10-22,41199.01953125,161.5,-0.00811110789267877,-0.0037014563906461184
2020-10-23,41266.0,161.5,0.0016257782226878348,0.0
2020-10-26,41850.46875,161.14999389648438,0.014163445693791576,-0.002167220455205121
2020-10-27,41381.828125,160.85000610351562,-0.011197977919900848,-0.0018615439300695424
2020-10-28,41186.859375,160.64999389648438,-0.00471145811661744,-0.0012434703104862166
2020-10-29,39888.0,160.25,-0.03153577123164664,-0.0024898469447942606
2020-10-30,39888.0,159.25123596191406,0.0,-0.006232536899132168
2020-11-02,39112.1796875,160.0,-0.01944996772212193,0.004701778504657916
2020-11-03,40480.87890625,159.64999389648438,0.03499419438358298,-0.0021875381469727007
2020-11-04,40281.9609375,159.75,-0.004913874750858915,0.0006264084393292624
2020-11-05,41071.30078125,159.39999389648438,0.019595367886253268,-0.0021909615243544955
2020-11-06,40731.609375,159.25,-0.00827077301639978,-0.0009409906036871307
2020-11-09,40784.0390625,158.6999969482422,0.0012871990158134228,-0.003453708331289218
2020-11-10,41153.05078125,158.5500030517578,0.009047944422191811,-0.0009451411428400558
2020-11-11,41197.3203125,158.5500030517578,0.0010757290263925245,0.0
2020-11-12,40564.55078125,157.07777404785156,-0.015359482763688592,-0.009285581681292343
2020-11-13,40569.3515625,158.0,0.00011834917822439728,0.005871142227082293
2020-11-16,40504.75,158.0,-0.001592373553234605,0.0
2020-11-17,40652.671875,157.75,0.003651963658583224,-0.0015822784810126667
2020-11-18,40514.671875,157.75,-0.0033946108247036033,0.0
2020-11-19,40540.69921875,158.5,0.0006424177352417626,0.004754358161648264
2020-11-20,40187.1796875,160.0,-0.008720114306427607,0.009463722397476282
2020-11-23,39632.51953125,160.3000030517578,-0.013801917939081587,0.001875019073486417
2020-11-24,39863.359375,160.64999389648438,0.005824505897688015,0.002183348958599618
2020-11-25,40377.53125,160.3000030517578,0.012898357867010546,-0.0021785923313017985
2020-11-26,40377.53125,159.10000610351562,0.0,-0.007485944637535269
2020-11-27,40807.08984375,157.84866333007812,0.010638555167980845,-0.007865133409381109
2020-11-30,41068.8203125,159.0,0.006413847930645478,0.0072939272695284885
2020-12-01,41665.26953125,159.0,0.014523164147679735,0.0
2020-12-02,42027.37890625,159.08999633789062,0.008690916417291028,0.0005660147037145347
2020-12-03,42047.71875,160.0500030517578,0.00048396650658077967,0.006034362536712967
2020-12-04,42207.0,160.10000610351562,0.0037881068161396136,0.00031242143582876913
2020-12-07,42115.30859375,159.6999969482422,-0.002172421784301215,-0.0024984955654205887
2020-12-08,42101.78125,160.0,-0.00032119778298400625,0.001878541374393583
2020-12-09,42204.03125,160.0500030517578,0.002428638337006239,0.0003125190734862837
2020-12-10,42305.83984375,160.1999969482422,0.0024122954782903605,0.0009371689698491892
2020-12-11,42470.390625,160.0500030517578,0.00388955240831379,-0.0009362915065025401
2020-12-14,43266.21875,159.85000610351562,0.018738422540703903,-0.0012495904056778473
2020-12-15,43250.83984375,160.0,-0.0003554483542660414,0.0009383415124002426
2020-12-16,43360.19140625,160.10000610351562,0.0025283107309603814,0.0006250381469725674
2020-12-17,43766.69140625,160.10000610351562,0.009374958615644191,0.0
2020-12-18,43740.55078125,159.85000610351562,-0.0005972721300168127,-0.0015615239879400722
2020-12-21,43333.76171875,159.6999969482422,-0.009300044357794746,-0.0009384369693191674
2020-12-22,43333.76171875,160.0,0.0,0.001878541374393583
2020-12-23,43087.69921875,160.3000030517578,-0.005678309249887548,0.001875019073486417
2020-12-24,43416.76953125,160.27000427246094,0.0076372217237536955,-0.00018714147676712756
2020-12-25,43416.76953125,160.0,0.0,-0.0016846837540599457
2020-12-28,43674.28125,158.999755859375,0.005931157972604462,-0.006251525878906206
2020-12-29,43255.55078125,160.14999389648438,-0.009587575496734724,0.007234212599211087
2020-12-30,43694.76171875,160.27000427246094,0.010153863020289755,0.0007493623512351277
2020-12-31,43755.37890625,160.0,0.0013872872883522458,-0.0016846837540599457
2021-01-01,43755.37890625,159.3000030517578,0.0,-0.004374980926513672
2021-01-04,44686.4609375,159.68292236328125,0.02127925879112902,0.0024037621104064932
2021-01-05,44650.4296875,159.52000427246094,-0.000806312454467939,-0.001020259952718483
2021-01-06,45153.421875,160.22999572753906,0.011265114155011524,0.004450798872005057
2021-01-07,45344.5390625,160.0,0.00423261802901842,-0.001435409933669085
2021-01-08,45654.33984375,159.8000030517578,0.006832151956004839,-0.0012499809265136275
2021-01-11,45605.421875,159.27877807617188,-0.0010714856225589875,-0.0032617332017016443
2021-01-12,45922.0390625,160.0500030517578,0.006942533902390302,0.004841981994720745
2021-01-13,46091.9609375,160.10000610351562,0.003700224956664888,0.00031242143582876913
2021-01-14,45989.3515625,160.0,-0.0022261881011992335,-0.0006246477183202703
2021-01-15,45931.0,159.75,-0.0012688059413209496,-0.0015625000000000222
2021-01-18,45931.0,159.81158447265625,0.0,0.0003855053061423419
2021-01-19,45903.23046875,159.3199920654297,-0.0006045923504822692,-0.0030760749219069794
2021-01-20,45676.94140625,160.1999969482422,-0.004929697979623726,0.005523505690679942
2021-01-21,45984.4609375,160.22000122070312,0.006732489562182531,0.00012487061699140156
2021-01-22,45868.0390625,160.3000030517578,-0.0025317655709443665,0.000499324868587836
2021-01-25,46087.640625,160.3000030517578,0.004787681509575092,0.0
2021-01-26,46287.37890625,160.39999389648438,0.00433387950741948,0.0006237731929068513
2021-01-27,46458.12890625,160.3000030517578,0.0036889105418096424,-0.0006233843424651164
2021-01-28,46166.05078125,160.3000030517578,-0.006286911071890056,0.0
2021-01-29,46385.5390625,160.3000030517578,0.004754322224571617,0.0
2021-02-01,46248.44921875,159.0403289794922,-0.0029554435826494307,-0.007858228623108032
2021-02-02,46580.33984375,160.0500030517578,0.007176254136223914,0.006348541145157149
2021-02-03,46933.62890625,159.85000610351562,0.007584510196470884,-0.0012495904056778473
2021-02-04,46905.7890625,159.8000030517578,-0.0005931747533439724,-0.00031281232310642615
2021-02-05,46905.7890625,159.8000030517578,0.0,0.0
2021-02-08,46721.87109375,159.8000030517578,-0.003921007884654437,0.0
2021-02-09,46674.76953125,159.5500030517578,-0.0010081266310051351,-0.0015644555395848414
2021-02-10,46644.2890625,159.5500030517578,-0.0006530395126984612,0.0
2021-02-11,46055.51953125,159.10000610351562,-0.012622542718168317,-0.002820413285082868
2021-02-12,45808.359375,159.0500030517578,-0.005366569713371572,-0.00031428692545287795
2021-02-15,45808.359375,158.5,0.0,-0.0034580511864488184
2021-02-16,46867.94921875,158.03768920898438,0.023130927590658823,-0.002916787325019765
2021-02-17,46768.140625,159.19000244140625,-0.002129570322869423,0.007291382442944361
2021-02-18,46142.73828125,159.0,-0.013372401284127422,-0.0011935576260587721
2021-02-19,46227.6484375,158.6999969482422,0.0018401629251487694,-0.0018868116462755768
2021-02-22,45890.0390625,158.04229736328125,-0.007303191626899408,-0.004144294880959798
2021-02-23,45728.75,158.8000030517578,-0.0035146856658877512,0.004794322160066367
2021-02-24,45362.578125,158.6199951171875,-0.008007476150124426,-0.001133551203469696
2021-02-25,45965.62109375,158.39999389648438,0.013293842494760177,-0.0013869702904768522
2021-02-26,45865.01953125,156.9615020751953,-0.002188626197279442,-0.009081388110590005
2021-03-01,45593.4296875,156.4332275390625,-0.005921502847392346,-0.003365631248098855
2021-03-02,45964.26953125,157.6999969482422,0.008133624653634541,0.008097828249841399
2021-03-03,46160.78125,157.6999969482422,0.0042753147336844766,0.0
2021-03-04,45278.53125,157.0,-0.01911254480772029,-0.004438788597262544
2021-03-05,45837.3515625,157.0,0.012341838329837707,0.0
2021-03-08,45051.05078125,156.64999389648438,-0.01715414949700722,-0.0022293382389529937
2021-03-09,44222.91015625,156.75,-0.01838227101563339,0.0006384047712233443
2021-03-10,43691.6796875,156.64999389648438,-0.012012562422351603,-0.0006379974705941205
2021-03-11,42779.76171875,156.6999969482422,-0.020871661956518794,0.00031920238561178316
2021-03-12,42779.76171875,156.9499969482422,0.0,0.0015954052639999272
2021-03-15,44766.58984375,155.32730102539062,0.046443178857847434,-0.010338935676352246
2021-03-16,44857.05859375,156.6999969482422,0.0020208988514820447,0.008837441414289327
2021-03-17,45450.30859375,156.39999389648438,0.013225343314923865,-0.0019145057919618402
2021-03-18,44724.08984375,155.75,-0.01597830185249538,-0.004155971367330036
2021-03-19,44901.30859375,154.89999389648438,0.003962489804021585,-0.005457503072331504
2021-03-22,45407.328125,154.4785919189453,0.011269594296867247,-0.0027204776897581384
2021-03-23,45407.328125,155.85000610351562,0.0,0.008877697340029522
2021-03-24,45544.19140625,155.8000030517578,0.003014123202167651,-0.0003208408713477606
2021-03-25,45726.16015625,155.8000030517578,0.003995432663999932,0.0
2021-03-26,45521.62890625,154.8000030517578,-0.004472959227302287,-0.006418485111760797
2021-03-28,45521.62890625,154.66000366210938,0.0,-0.0009043888041890824
2021-03-29,44431.80078125,153.85000610351562,-0.02394088593016863,-0.0052372788013336224
2021-03-30,44491.03125,152.8000030517578,0.0013330647803722062,-0.006824848944440909
2021-03-31,44587.8515625,152.32000732421875,0.0021761759568115213,-0.0031413332326732935
2021-04-01,44428.1015625,152.60000610351562,-0.003582814475285412,0.0018382271916577153
2021-04-04,44428.1015625,153.25,0.0,0.004259461798733266
2021-04-05,43548.2109375,151.22190856933594,-0.019804821589376242,-0.013233875567139064
2021-04-06,44404.69921875,151.82774353027344,0.019667588238681644,0.004006264480253652
2021-04-07,43953.578125,151.7998046875,-0.010159309750701229,-0.00018401671607448655
2021-04-08,44741.359375,151.44224548339844,0.017923028877412817,-0.0023554655082570486
2021-04-09,45186.48046875,151.44224548339844,0.00994876105616771,0.0
2021-04-11,45186.48046875,152.5,0.0,0.00698454062950038
2021-04-12,44978.05078125,152.60000610351562,-0.00461265593907334,0.0006557777279712074
2021-04-13,45048.5703125,152.60000610351562,0.0015678654371433787,0.0
2021-04-14,45311.21875,152.60000610351562,0.005830339024702091,0.0
2021-04-15,45230.1796875,152.5500030517578,-0.0017884988472087748,-0.0003276739826857389
2021-04-16,45305.62890625,152.5500030517578,0.0016681167147971632,0.0
2021-04-18,45305.62890625,152.0631866455078,0.0,-0.0031911923730661984
2021-04-19,44913.5703125,152.5,-0.008653639806243008,0.0028725779337408497
2021-04-20,45399.78125,152.5,0.010825479562569518,0.0
2021-04-21,45306.5390625,152.89999389648438,-0.002053802572011265,0.002622910796618916
2021-04-22,44929.609375,153.0,-0.008319542726051732,0.0006540621812145542
2021-04-23,44706.76171875,153.0,-0.0049599286383735786,0.0
2021-04-25,44706.76171875,151.79690551757812,0.0,-0.00786336263020837
2021-04-26,45682.76953125,153.80999755859375,0.021831324277970854,0.013261746240159633
2021-04-27,45292.87109375,154.0,-0.008534912429800978,0.00123530618569756
2021-04-28,45059.12109375,153.89999389648438,-0.005160856319224472,-0.0006493902825689402
2021-04-29,44863.109375,153.16000366210938,-0.004350100800727508,-0.004808253825355768
2021-04-30,44262.3515625,153.16000366210938,-0.013390908942097823,0.0
2021-05-02,44262.3515625,152.5833282470703,0.0,-0.0037651828235214513
2021-05-03,44076.19921875,152.8000030517578,-0.00420565869590428,0.0014200424592696326
2021-05-04,44563.58984375,153.10000610351562,0.01105790956659125,0.001963370718364388
2021-05-05,44943.609375,152.75,0.00852757896261136,-0.002286127299557239
2021-05-06,45174.671875,152.5,0.005141164744292492,-0.0016366612111292644
2021-05-09,45174.671875,149.61865234375,0.0,-0.018894082991803285
2021-05-10,45174.671875,151.89999389648438,0.0,0.015247708203472987
2021-05-11,45174.671875,151.1434326171875,0.0,-0.004980653783386302
2021-05-12,45174.671875,152.0,0.0,0.005667248440638373
2021-05-13,45174.671875,151.89999389648438,0.0,-0.0006579348915501937
2021-05-16,45174.671875,152.0,0.0,0.0006583680548648552
2021-05-17,45796.30859375,152.5,0.013760735672194713,0.00328947368421062
2021-05-18,45981.8203125,152.57000732421875,0.004050800696528523,0.00045906442110665857
