Ticker,Model,Target,MAE,MAPE,Horizon,Directional_Accuracy_%,Improvement_over_Naive_%
UPFL,Linear Regression,Target_Open,274.64,1.4,1,43.48,-13.58
UPFL,XGBoost,Target_Open,319.58,1.66,1,51.21,-32.17
UPFL,GRU,Target_Open,357.46,1.91,1,56.5,-67.81
YOUW,LSTM,Target_Close,0.14,3.27,1,43.06,-0.72
YOUW,Linear Regression,Target_Close,0.14,3.2,1,47.56,-0.83
YOUW,XGBoost,Target_Close,0.14,3.23,1,49.59,-1.54
YOUW,Random Forest,Target_Close,0.14,3.25,1,45.12,-1.61
YOUW,GRU,Target_Close,0.14,3.3,1,50.93,-2.61
YOUW,XGBoost,Target_Open,0.06,1.54,1,61.79,5.88
YOUW,LSTM,Target_Open,0.06,1.54,1,63.43,5.12
YOUW,Random Forest,Target_Open,0.06,1.56,1,63.41,3.12
YOUW,Linear Regression,Target_Open,0.06,1.59,1,47.97,2.29
YOUW,GRU,Target_Open,0.07,1.63,1,55.56,-1.28
ABL,Random Forest,Target_Close,3.7,3.2,5,57.68,0.44
ABL,XGBoost,Target_Close,3.8,3.27,5,58.09,-2.17
ABL,Linear Regression,Target_Close,3.83,3.28,5,48.13,-2.92
ABL,LSTM,Target_Close,4.25,3.58,5,48.34,-3.99
ABL,GRU,Target_Close,4.48,3.78,5,54.98,-9.58
ABL,Random Forest,Target_Open,3.41,2.97,5,65.56,1.39
ABL,XGBoost,Target_Open,3.44,2.99,5,57.68,0.53
ABL,Linear Regression,Target_Open,3.49,3.02,5,51.45,-1.08
ABL,GRU,Target_Open,3.99,3.38,5,58.29,-4.9
ABL,LSTM,Target_Open,4.07,3.46,5,54.98,-7.04
ABOT,Linear Regression,Target_Close,29.38,3.92,5,58.2,2.05
ABOT,LSTM,Target_Close,31.23,3.97,5,64.02,1.91
ABOT,Random Forest,Target_Close,29.84,3.98,5,61.89,0.52
ABOT,XGBoost,Target_Close,30.55,4.06,5,55.74,-1.84
ABOT,GRU,Target_Close,35.34,4.48,5,42.99,-11.0
ABOT,Linear Regression,Target_Open,28.53,3.84,5,56.56,1.48
ABOT,Random Forest,Target_Open,28.82,3.86,5,55.33,0.48
ABOT,LSTM,Target_Open,31.26,4.04,5,48.6,-1.0
ABOT,XGBoost,Target_Open,30.99,4.11,5,53.69,-7.0
ABOT,GRU,Target_Open,34.18,4.33,5,44.39,-10.44
AGP,GRU,Target_Close,4.46,4.12,5,64.35,6.85
AGP,Random Forest,Target_Close,4.22,4.03,5,57.32,5.21
AGP,LSTM,Target_Close,4.6,4.33,5,59.72,3.87
AGP,XGBoost,Target_Close,4.31,4.1,5,56.5,3.15
AGP,Linear Regression,Target_Close,4.33,4.13,5,60.57,2.67
AGP,GRU,Target_Open,4.4,4.02,5,64.35,6.85
AGP,LSTM,Target_Open,4.48,4.15,5,65.28,5.18
AGP,Random Forest,Target_Open,4.23,3.98,5,62.6,2.92
AGP,Linear Regression,Target_Open,4.28,4.03,5,58.54,1.81
AGP,XGBoost,Target_Open,4.35,4.06,5,53.66,0.15
AHCL,Linear Regression,Target_Close,2.15,4.05,5,46.53,-1.68
AHCL,LSTM,Target_Close,2.37,4.43,5,58.14,-2.68
AHCL,Random Forest,Target_Close,2.19,4.13,5,54.29,-3.31
AHCL,XGBoost,Target_Close,2.19,4.15,5,48.98,-3.38
AHCL,GRU,Target_Close,2.39,4.45,5,53.49,-3.72
AHCL,GRU,Target_Open,2.06,3.82,5,55.35,-1.2
AHCL,Linear Regression,Target_Open,1.94,3.66,5,49.39,-2.31
AHCL,XGBoost,Target_Open,1.96,3.73,5,53.88,-3.43
AHCL,Random Forest,Target_Open,1.99,3.78,5,58.78,-4.71
AHCL,LSTM,Target_Open,2.27,4.11,5,59.07,-11.66
AICL,Linear Regression,Target_Close,1.37,3.42,5,51.02,-2.02
AICL,XGBoost,Target_Close,1.39,3.46,5,57.96,-3.09
AICL,GRU,Target_Close,1.46,3.59,5,54.88,-3.22
AICL,Random Forest,Target_Close,1.41,3.53,5,53.47,-4.64
AICL,LSTM,Target_Close,1.51,3.75,5,48.37,-6.58
AICL,Linear Regression,Target_Open,1.28,3.19,5,51.02,-1.43
AICL,XGBoost,Target_Open,1.28,3.2,5,53.88,-1.57
AICL,GRU,Target_Open,1.32,3.25,5,60.0,-1.74
AICL,Random Forest,Target_Open,1.29,3.22,5,51.84,-2.21
AICL,LSTM,Target_Open,1.39,3.39,5,52.56,-6.79
AIRLINK,LSTM,Target_Close,6.51,5.42,5,61.57,2.18
AIRLINK,Linear Regression,Target_Close,6.16,5.48,5,54.07,1.85
AIRLINK,GRU,Target_Close,6.67,5.62,5,54.17,-0.11
AIRLINK,XGBoost,Target_Close,6.39,5.76,5,52.03,-1.92
AIRLINK,Random Forest,Target_Close,6.55,5.92,5,58.13,-4.32
AIRLINK,LSTM,Target_Open,5.77,4.91,5,57.87,4.11
AIRLINK,Linear Regression,Target_Open,5.5,4.99,5,57.32,3.64
AIRLINK,GRU,Target_Open,5.9,5.03,5,55.56,1.88
AIRLINK,XGBoost,Target_Open,5.77,5.32,5,54.47,-1.07
AIRLINK,Random Forest,Target_Open,5.93,5.42,5,57.72,-3.89
AKBL,XGBoost,Target_Close,1.31,4.74,5,63.41,3.21
AKBL,Random Forest,Target_Close,1.32,4.79,5,65.45,2.44
AKBL,Linear Regression,Target_Close,1.34,4.86,5,59.35,0.49
AKBL,LSTM,Target_Close,1.45,5.21,5,52.31,-0.08
AKBL,GRU,Target_Close,1.5,5.37,5,54.63,-3.5
AKBL,XGBoost,Target_Open,1.17,4.26,5,60.57,2.81
AKBL,Random Forest,Target_Open,1.18,4.29,5,65.04,2.48
AKBL,LSTM,Target_Open,1.27,4.59,5,56.94,0.61
AKBL,Linear Regression,Target_Open,1.2,4.34,5,61.38,0.55
AKBL,GRU,Target_Open,1.28,4.61,5,61.57,-0.19
APL,XGBoost,Target_Close,13.47,3.11,5,58.54,1.3
APL,Random Forest,Target_Close,13.5,3.13,5,48.37,1.1
APL,Linear Regression,Target_Close,13.74,3.19,5,51.22,-0.63
APL,LSTM,Target_Close,13.4,3.06,5,49.07,-1.5
APL,GRU,Target_Close,14.32,3.26,5,44.44,-8.46
APL,Random Forest,Target_Open,11.67,2.69,5,51.63,-0.26
APL,XGBoost,Target_Open,11.7,2.7,5,56.91,-0.57
APL,Linear Regression,Target_Open,11.84,2.74,5,50.0,-1.7
APL,LSTM,Target_Open,11.95,2.72,5,45.37,-6.22
APL,GRU,Target_Open,11.98,2.71,5,55.09,-6.45
ATLH,GRU,Target_Close,23.27,3.62,5,56.73,1.35
ATLH,Linear Regression,Target_Close,22.48,3.72,5,55.88,0.19
ATLH,XGBoost,Target_Close,22.8,3.82,5,54.62,-1.23
ATLH,LSTM,Target_Close,24.22,3.78,5,52.88,-2.71
ATLH,Random Forest,Target_Close,24.39,4.0,5,49.16,-8.3
ATLH,GRU,Target_Open,21.1,3.3,5,56.73,1.31
ATLH,Linear Regression,Target_Open,20.44,3.42,5,55.46,0.77
ATLH,XGBoost,Target_Open,20.79,3.51,5,48.74,-0.92
ATLH,LSTM,Target_Open,21.72,3.46,5,43.27,-1.6
ATLH,Random Forest,Target_Open,21.27,3.57,5,50.0,-3.29
ATRL,Linear Regression,Target_Close,20.58,4.74,5,56.1,0.48
ATRL,XGBoost,Target_Close,20.6,4.79,5,54.88,0.38
ATRL,Random Forest,Target_Close,21.28,4.98,5,52.03,-2.91
ATRL,LSTM,Target_Close,22.8,5.22,5,56.94,-3.46
ATRL,GRU,Target_Close,23.05,5.15,5,51.85,-4.6
ATRL,Linear Regression,Target_Open,17.92,4.16,5,53.66,0.68
ATRL,XGBoost,Target_Open,18.47,4.3,5,50.81,-2.39
ATRL,GRU,Target_Open,19.58,4.44,5,48.61,-2.89
ATRL,Random Forest,Target_Open,18.58,4.35,5,50.81,-3.0
ATRL,LSTM,Target_Open,20.8,4.67,5,48.15,-9.32
BAFL,GRU,Target_Close,2.66,4.04,5,59.26,-0.44
BAFL,Linear Regression,Target_Close,2.46,3.78,5,47.97,-1.47
BAFL,LSTM,Target_Close,2.69,4.08,5,50.46,-1.48
BAFL,Random Forest,Target_Close,2.48,3.82,5,55.28,-2.09
BAFL,XGBoost,Target_Close,2.51,3.88,5,56.1,-3.7
BAFL,Linear Regression,Target_Open,2.14,3.29,5,50.81,-0.75
BAFL,XGBoost,Target_Open,2.14,3.32,5,55.28,-0.89
BAFL,Random Forest,Target_Open,2.15,3.33,5,55.69,-1.41
BAFL,GRU,Target_Open,2.33,3.55,5,52.31,-1.51
BAFL,LSTM,Target_Open,2.34,3.58,5,53.24,-1.85
BAHL,XGBoost,Target_Close,3.8,3.6,5,56.1,-1.52
BAHL,Random Forest,Target_Close,3.8,3.61,5,54.88,-1.65
BAHL,Linear Regression,Target_Close,3.81,3.6,5,51.22,-1.87
BAHL,LSTM,Target_Close,4.11,3.82,5,48.15,-3.52
BAHL,GRU,Target_Close,4.28,3.95,5,53.7,-7.89
BAHL,XGBoost,Target_Open,3.06,2.93,5,58.94,2.27
BAHL,Random Forest,Target_Open,3.16,3.01,5,54.07,-1.16
BAHL,Linear Regression,Target_Open,3.18,3.02,5,49.19,-1.79
BAHL,LSTM,Target_Open,3.43,3.22,5,60.19,-3.27
BAHL,GRU,Target_Open,3.55,3.31,5,53.24,-7.0
BNWM,XGBoost,Target_Close,1.54,4.92,5,45.5,-0.01
BNWM,Linear Regression,Target_Close,1.56,4.97,5,42.34,-1.16
BNWM,GRU,Target_Close,1.67,5.17,5,52.6,-1.38
BNWM,Random Forest,Target_Close,1.61,5.14,5,41.44,-4.96
BNWM,LSTM,Target_Close,1.73,5.38,5,49.48,-5.15
BNWM,Linear Regression,Target_Open,1.54,4.89,5,43.24,-2.13
BNWM,GRU,Target_Open,1.62,5.01,5,51.56,-2.19
BNWM,XGBoost,Target_Open,1.55,4.9,5,44.14,-2.51
BNWM,Random Forest,Target_Open,1.56,4.91,5,48.2,-3.14
BNWM,LSTM,Target_Open,1.7,5.23,5,53.12,-6.98
BOP,Random Forest,Target_Close,0.29,4.41,5,55.69,3.08
BOP,XGBoost,Target_Close,0.29,4.4,5,55.28,2.28
BOP,LSTM,Target_Close,0.31,4.53,5,52.78,1.9
BOP,Linear Regression,Target_Close,0.3,4.38,5,56.5,1.45
BOP,GRU,Target_Close,0.32,4.91,5,49.07,-2.66
BOP,XGBoost,Target_Open,0.25,3.77,5,55.69,3.91
BOP,Random Forest,Target_Open,0.26,3.9,5,53.25,1.61
BOP,LSTM,Target_Open,0.27,4.05,5,45.83,1.25
BOP,Linear Regression,Target_Open,0.27,3.99,5,52.03,-3.33
BOP,GRU,Target_Open,0.29,4.38,5,48.61,-6.44
BWCL,Random Forest,Target_Close,7.9,2.92,5,56.73,8.02
BWCL,XGBoost,Target_Close,7.94,2.92,5,57.55,7.63
BWCL,LSTM,Target_Close,9.22,3.28,5,53.95,0.88
BWCL,Linear Regression,Target_Close,8.78,3.2,5,45.71,-2.18
BWCL,GRU,Target_Close,10.29,3.61,5,58.6,-10.58
BWCL,XGBoost,Target_Open,7.38,2.74,5,56.73,5.15
BWCL,Random Forest,Target_Open,7.64,2.82,5,55.51,1.82
BWCL,Linear Regression,Target_Open,8.01,2.94,5,48.57,-3.01
BWCL,LSTM,Target_Open,8.91,3.16,5,48.84,-7.15
BWCL,GRU,Target_Open,9.11,3.22,5,54.42,-9.53
CHCC,XGBoost,Target_Close,7.59,3.64,5,52.44,-1.5
CHCC,Random Forest,Target_Close,7.8,3.73,5,47.56,-4.28
CHCC,Linear Regression,Target_Close,7.81,3.7,5,48.37,-4.44
CHCC,LSTM,Target_Close,8.59,4.06,5,47.69,-10.63
CHCC,GRU,Target_Close,8.72,4.0,5,51.39,-12.26
CHCC,Random Forest,Target_Open,7.1,3.4,5,51.63,-1.64
CHCC,Linear Regression,Target_Open,7.16,3.39,5,51.63,-2.54
CHCC,XGBoost,Target_Open,7.21,3.43,5,51.63,-3.28
CHCC,GRU,Target_Open,7.86,3.59,5,55.09,-8.64
CHCC,LSTM,Target_Open,8.31,3.85,5,45.83,-14.81
CNERGY,Linear Regression,Target_Close,0.26,5.39,5,54.88,0.77
CNERGY,Random Forest,Target_Close,0.26,5.46,5,54.07,0.45
CNERGY,LSTM,Target_Close,0.27,5.35,5,48.61,-0.34
CNERGY,GRU,Target_Close,0.27,5.48,5,49.07,-0.82
CNERGY,XGBoost,Target_Close,0.28,5.8,5,47.15,-7.12
CNERGY,Random Forest,Target_Open,0.24,4.98,5,56.91,2.49
CNERGY,LSTM,Target_Open,0.25,5.02,5,49.54,2.47
CNERGY,Linear Regression,Target_Open,0.24,5.03,5,50.0,0.76
CNERGY,GRU,Target_Open,0.26,5.28,5,50.0,-2.06
CNERGY,XGBoost,Target_Open,0.26,5.31,5,45.53,-5.76
COLG,Linear Regression,Target_Close,25.03,1.89,5,69.51,2.18
COLG,Random Forest,Target_Close,25.14,1.9,5,56.1,1.75
COLG,XGBoost,Target_Close,25.2,1.91,5,52.44,1.49
COLG,LSTM,Target_Close,23.46,1.79,5,66.67,1.0
COLG,GRU,Target_Close,27.54,2.1,5,50.0,-16.21
COLG,LSTM,Target_Open,21.67,1.65,5,56.94,0.47
COLG,Random Forest,Target_Open,22.66,1.71,5,58.13,0.07
COLG,XGBoost,Target_Open,23.16,1.75,5,54.07,-2.11
COLG,Linear Regression,Target_Open,23.66,1.78,5,62.2,-4.34
COLG,GRU,Target_Open,24.66,1.87,5,53.24,-13.29
CPHL,LSTM,Target_Close,1.94,5.01,5,56.02,1.49
CPHL,Linear Regression,Target_Close,1.82,4.79,5,52.85,0.99
CPHL,XGBoost,Target_Close,1.93,5.11,5,50.41,-5.11
CPHL,GRU,Target_Close,2.08,5.29,5,53.7,-5.45
CPHL,Random Forest,Target_Close,1.96,5.16,5,52.85,-7.0
CPHL,LSTM,Target_Open,1.84,4.67,5,54.63,0.53
CPHL,Linear Regression,Target_Open,1.7,4.46,5,54.47,0.34
CPHL,XGBoost,Target_Open,1.73,4.65,5,53.66,-1.53
CPHL,GRU,Target_Open,1.89,4.85,5,56.02,-2.08
CPHL,Random Forest,Target_Open,1.78,4.71,5,54.47,-4.22
DGKC,Linear Regression,Target_Close,3.72,4.47,5,52.03,0.83
DGKC,Random Forest,Target_Close,3.73,4.5,5,51.22,0.67
DGKC,XGBoost,Target_Close,3.79,4.57,5,52.44,-1.01
DGKC,GRU,Target_Close,3.91,4.65,5,43.98,-4.48
DGKC,LSTM,Target_Close,3.93,4.65,5,48.15,-5.09
DGKC,Linear Regression,Target_Open,3.3,3.96,5,50.81,0.59
DGKC,XGBoost,Target_Open,3.36,4.04,5,52.85,-1.21
DGKC,LSTM,Target_Open,3.38,3.99,5,50.46,-1.67
DGKC,Random Forest,Target_Open,3.4,4.08,5,50.81,-2.26
DGKC,GRU,Target_Open,3.47,4.11,5,48.15,-4.29
EFERT,LSTM,Target_Close,5.08,2.9,5,60.19,0.41
EFERT,Linear Regression,Target_Close,5.09,3.03,5,46.75,-1.73
EFERT,GRU,Target_Close,5.25,2.99,5,56.48,-2.86
EFERT,XGBoost,Target_Close,5.3,3.15,5,54.47,-5.85
EFERT,Random Forest,Target_Close,5.49,3.29,5,50.81,-9.81
EFERT,GRU,Target_Open,4.64,2.65,5,62.96,0.55
EFERT,Linear Regression,Target_Open,4.68,2.81,5,47.15,-1.16
EFERT,LSTM,Target_Open,4.75,2.73,5,63.43,-1.76
EFERT,XGBoost,Target_Open,4.78,2.86,5,56.1,-3.2
EFERT,Random Forest,Target_Open,4.83,2.9,5,59.35,-4.28
ENGROH,GRU,Target_Close,7.02,4.22,5,55.56,3.49
ENGROH,LSTM,Target_Close,7.15,4.27,5,52.31,1.67
ENGROH,Linear Regression,Target_Close,6.52,3.96,5,54.47,1.26
ENGROH,XGBoost,Target_Close,6.96,4.2,5,57.32,-5.42
ENGROH,Random Forest,Target_Close,7.18,4.32,5,51.22,-8.67
ENGROH,GRU,Target_Open,6.95,4.1,5,52.78,0.92
ENGROH,Linear Regression,Target_Open,6.34,3.81,5,52.44,0.63
ENGROH,LSTM,Target_Open,7.13,4.24,5,50.46,-1.63
ENGROH,XGBoost,Target_Open,6.65,4.01,5,52.03,-4.24
ENGROH,Random Forest,Target_Open,6.73,4.03,5,50.81,-5.38
FABL,Linear Regression,Target_Close,1.85,4.24,5,46.75,-1.9
FABL,LSTM,Target_Close,2.0,4.48,5,50.93,-3.94
FABL,XGBoost,Target_Close,1.9,4.36,5,48.78,-4.89
FABL,Random Forest,Target_Close,1.95,4.46,5,48.37,-7.59
FABL,GRU,Target_Close,2.12,4.72,5,52.78,-9.76
FABL,Linear Regression,Target_Open,1.76,4.01,5,47.15,-2.06
FABL,XGBoost,Target_Open,1.8,4.11,5,51.22,-4.41
FABL,GRU,Target_Open,1.93,4.28,5,52.31,-6.16
FABL,Random Forest,Target_Open,1.86,4.24,5,49.59,-7.83
FABL,LSTM,Target_Open,2.02,4.52,5,48.15,-10.96
FATIMA,GRU,Target_Close,1.83,3.27,5,62.04,4.54
FATIMA,LSTM,Target_Close,1.84,3.32,5,56.94,3.69
FATIMA,Linear Regression,Target_Close,1.8,3.34,5,54.47,-0.03
FATIMA,XGBoost,Target_Close,1.84,3.47,5,54.07,-2.33
FATIMA,Random Forest,Target_Close,1.87,3.57,5,50.81,-4.11
FATIMA,GRU,Target_Open,1.57,2.84,5,67.13,7.94
FATIMA,Linear Regression,Target_Open,1.58,2.95,5,55.69,1.6
FATIMA,XGBoost,Target_Open,1.61,3.05,5,54.88,0.17
FATIMA,Random Forest,Target_Open,1.62,3.11,5,53.66,-0.44
FATIMA,LSTM,Target_Open,1.73,3.14,5,58.8,-1.38
FCCL,XGBoost,Target_Close,1.03,4.06,5,57.72,2.34
FCCL,Linear Regression,Target_Close,1.03,4.01,5,64.23,2.01
FCCL,Random Forest,Target_Close,1.05,4.13,5,61.38,0.34
FCCL,LSTM,Target_Close,1.16,4.49,5,59.26,-3.34
FCCL,GRU,Target_Close,1.17,4.51,5,54.17,-4.58
FCCL,LSTM,Target_Open,0.99,3.78,5,63.43,3.46
FCCL,XGBoost,Target_Open,0.94,3.7,5,55.69,2.15
FCCL,Linear Regression,Target_Open,0.94,3.68,5,60.16,1.63
FCCL,Random Forest,Target_Open,0.97,3.81,5,60.57,-1.35
FCCL,GRU,Target_Open,1.09,4.14,5,57.41,-5.29
FFC,LSTM,Target_Close,9.33,4.32,5,62.5,6.18
FFC,GRU,Target_Close,9.48,4.38,5,63.89,4.67
FFC,Linear Regression,Target_Close,8.74,4.1,5,61.38,2.6
FFC,XGBoost,Target_Close,9.18,4.35,5,47.97,-2.3
FFC,Random Forest,Target_Close,9.27,4.39,5,54.88,-3.28
FFC,LSTM,Target_Open,8.59,3.94,5,58.8,7.01
FFC,GRU,Target_Open,8.83,4.05,5,61.11,4.49
FFC,Linear Regression,Target_Open,8.12,3.78,5,60.57,2.61
FFC,XGBoost,Target_Open,8.46,3.94,5,52.85,-1.43
FFC,Random Forest,Target_Open,8.6,4.01,5,55.69,-3.1
FFL,GRU,Target_Close,0.43,3.84,5,56.48,8.03
FFL,Random Forest,Target_Close,0.44,3.97,5,60.16,7.08
FFL,LSTM,Target_Close,0.44,3.88,5,50.46,4.19
FFL,XGBoost,Target_Close,0.46,4.1,5,53.25,2.34
FFL,Linear Regression,Target_Close,0.46,4.12,5,56.91,1.71
FFL,GRU,Target_Open,0.41,3.7,5,56.94,9.31
FFL,LSTM,Target_Open,0.42,3.77,5,53.24,6.17
FFL,Random Forest,Target_Open,0.43,3.93,5,57.32,5.48
FFL,Linear Regression,Target_Open,0.44,3.99,5,51.63,2.84
FFL,XGBoost,Target_Open,0.45,4.0,5,54.47,2.6
GADT,XGBoost,Target_Close,7.5,3.83,5,53.81,0.19
GADT,Linear Regression,Target_Close,7.53,3.84,5,50.48,-0.18
GADT,LSTM,Target_Close,7.64,3.88,5,54.44,-0.25
GADT,Random Forest,Target_Close,7.58,3.87,5,43.33,-0.96
GADT,GRU,Target_Close,7.75,3.94,5,54.44,-1.74
GADT,XGBoost,Target_Open,7.56,3.81,5,51.43,-0.31
GADT,Linear Regression,Target_Open,7.58,3.81,5,54.76,-0.53
GADT,GRU,Target_Open,7.66,3.83,5,55.0,-2.43
GADT,Random Forest,Target_Open,7.72,3.88,5,52.38,-2.46
GADT,LSTM,Target_Open,7.8,3.87,5,53.89,-4.24
GAL,Random Forest,Target_Close,14.56,7.72,5,65.04,6.26
GAL,XGBoost,Target_Close,14.62,7.79,5,56.1,5.85
GAL,LSTM,Target_Close,17.11,8.25,5,52.78,-0.36
GAL,GRU,Target_Close,17.33,8.3,5,58.8,-1.68
GAL,Linear Regression,Target_Close,15.83,8.12,5,50.0,-1.93
GAL,XGBoost,Target_Open,13.32,7.13,5,55.69,7.99
GAL,Random Forest,Target_Open,13.5,7.19,5,62.2,6.75
GAL,GRU,Target_Open,14.94,7.14,5,65.28,5.97
GAL,Linear Regression,Target_Open,14.39,7.35,5,53.66,0.57
GAL,LSTM,Target_Open,17.07,8.13,5,53.7,-7.45
GHGL,GRU,Target_Close,0.88,3.21,5,50.93,1.13
GHGL,Random Forest,Target_Close,0.89,3.26,5,53.25,-0.45
GHGL,Linear Regression,Target_Close,0.9,3.29,5,50.41,-1.43
GHGL,XGBoost,Target_Close,0.9,3.3,5,52.03,-1.52
GHGL,LSTM,Target_Close,0.9,3.28,5,46.3,-1.92
GHGL,LSTM,Target_Open,0.81,2.94,5,49.07,3.41
GHGL,GRU,Target_Open,0.82,3.0,5,52.78,1.53
GHGL,Random Forest,Target_Open,0.83,3.04,5,51.22,0.18
GHGL,Linear Regression,Target_Open,0.84,3.05,5,49.19,-0.55
GHGL,XGBoost,Target_Open,0.84,3.07,5,50.0,-0.74
GHNI,LSTM,Target_Close,22.1,6.86,5,58.8,1.63
GHNI,Linear Regression,Target_Close,20.87,6.86,5,55.69,0.7
GHNI,XGBoost,Target_Close,21.25,7.03,5,56.5,-1.12
GHNI,Random Forest,Target_Close,22.09,7.25,5,51.22,-5.1
GHNI,GRU,Target_Close,24.24,7.48,5,50.93,-7.92
GHNI,Linear Regression,Target_Open,18.73,6.15,5,54.88,0.74
GHNI,XGBoost,Target_Open,19.11,6.31,5,54.07,-1.27
GHNI,Random Forest,Target_Open,19.39,6.41,5,55.69,-2.77
GHNI,GRU,Target_Open,21.14,6.53,5,54.17,-5.01
GHNI,LSTM,Target_Open,21.15,6.38,5,59.26,-5.06
GLAXO,LSTM,Target_Close,10.08,5.05,5,65.74,4.92
GLAXO,Linear Regression,Target_Close,9.25,4.81,5,60.16,3.14
GLAXO,GRU,Target_Close,10.33,5.25,5,62.5,2.52
GLAXO,XGBoost,Target_Close,9.67,4.92,5,56.1,-1.22
GLAXO,Random Forest,Target_Close,9.9,5.06,5,55.69,-3.63
GLAXO,LSTM,Target_Open,10.01,5.0,5,60.19,5.59
GLAXO,GRU,Target_Open,10.3,5.14,5,62.04,2.93
GLAXO,Linear Regression,Target_Open,9.28,4.72,5,57.72,2.47
GLAXO,XGBoost,Target_Open,9.41,4.79,5,55.69,1.06
GLAXO,Random Forest,Target_Open,9.72,4.95,5,52.85,-2.12
HALEON,LSTM,Target_Close,24.05,5.52,5,57.67,4.52
HALEON,Linear Regression,Target_Close,22.29,5.34,5,60.41,3.36
HALEON,GRU,Target_Close,24.66,5.71,5,53.95,2.14
HALEON,Random Forest,Target_Close,23.69,5.54,5,59.18,-2.68
HALEON,XGBoost,Target_Close,23.79,5.57,5,53.06,-3.13
HALEON,LSTM,Target_Open,23.14,5.21,5,58.6,4.86
HALEON,Linear Regression,Target_Open,21.64,5.07,5,56.73,2.24
HALEON,GRU,Target_Open,24.28,5.46,5,54.88,0.18
HALEON,Random Forest,Target_Open,22.62,5.2,5,53.88,-2.22
HALEON,XGBoost,Target_Open,23.4,5.34,5,48.16,-5.71
HBL,Random Forest,Target_Close,5.54,4.12,5,51.63,0.54
HBL,XGBoost,Target_Close,5.55,4.1,5,53.66,0.39
HBL,Linear Regression,Target_Close,5.66,4.17,5,51.63,-1.67
HBL,LSTM,Target_Close,6.38,4.69,5,46.76,-4.77
HBL,GRU,Target_Close,6.63,4.84,5,43.98,-8.9
HBL,Random Forest,Target_Open,4.82,3.59,5,53.66,2.48
HBL,XGBoost,Target_Open,4.9,3.63,5,54.47,0.84
HBL,Linear Regression,Target_Open,4.99,3.68,5,50.81,-0.92
HBL,LSTM,Target_Open,5.68,4.15,5,51.39,-5.7
HBL,GRU,Target_Open,5.8,4.24,5,48.15,-7.98
HCAR,Linear Regression,Target_Close,15.27,5.61,5,50.81,-0.09
HCAR,LSTM,Target_Close,14.88,5.36,5,48.15,-1.36
HCAR,XGBoost,Target_Close,15.67,5.8,5,57.72,-2.73
HCAR,GRU,Target_Close,15.12,5.46,5,50.93,-2.96
HCAR,Random Forest,Target_Close,15.74,5.8,5,52.44,-3.16
HCAR,Linear Regression,Target_Open,14.09,5.16,5,54.88,0.27
HCAR,LSTM,Target_Open,13.69,4.92,5,56.48,-0.81
HCAR,GRU,Target_Open,13.69,4.94,5,51.85,-0.83
HCAR,Random Forest,Target_Open,14.76,5.42,5,50.41,-4.45
HCAR,XGBoost,Target_Open,14.82,5.46,5,52.03,-4.89
HINOON,XGBoost,Target_Close,22.04,3.24,5,61.79,5.51
HINOON,Random Forest,Target_Close,22.15,3.27,5,61.38,5.07
HINOON,Linear Regression,Target_Close,22.85,3.33,5,55.69,2.08
HINOON,LSTM,Target_Close,24.33,3.44,5,55.56,1.24
HINOON,GRU,Target_Close,24.9,3.5,5,58.33,-1.07
HINOON,LSTM,Target_Open,22.85,3.22,5,56.94,1.81
HINOON,XGBoost,Target_Open,21.81,3.2,5,57.32,0.36
HINOON,Random Forest,Target_Open,21.98,3.21,5,61.38,-0.38
HINOON,Linear Regression,Target_Open,22.05,3.2,5,49.59,-0.73
HINOON,GRU,Target_Open,23.45,3.28,5,59.26,-0.76
HMB,Random Forest,Target_Close,2.21,3.15,5,57.55,-0.46
HMB,XGBoost,Target_Close,2.24,3.16,5,54.69,-1.44
HMB,LSTM,Target_Close,2.36,3.29,5,44.65,-2.25
HMB,Linear Regression,Target_Close,2.28,3.22,5,45.31,-3.52
HMB,GRU,Target_Close,2.71,3.79,5,46.05,-17.4
HMB,XGBoost,Target_Open,2.09,2.98,5,55.92,-0.04
HMB,Linear Regression,Target_Open,2.13,3.02,5,53.88,-1.85
HMB,Random Forest,Target_Open,2.15,3.07,5,55.92,-2.88
HMB,GRU,Target_Open,2.43,3.41,5,44.65,-12.21
HMB,LSTM,Target_Open,2.65,3.77,5,43.26,-22.82
HUBC,Linear Regression,Target_Close,4.55,3.57,5,50.81,-1.0
HUBC,LSTM,Target_Close,5.15,4.01,5,51.85,-6.52
HUBC,GRU,Target_Close,5.25,4.04,5,57.87,-8.49
HUBC,Random Forest,Target_Close,5.0,3.9,5,45.12,-10.95
HUBC,XGBoost,Target_Close,5.05,3.94,5,47.56,-11.97
HUBC,Linear Regression,Target_Open,4.18,3.25,5,54.07,-1.66
HUBC,LSTM,Target_Open,4.69,3.59,5,51.39,-6.33
HUBC,XGBoost,Target_Open,4.38,3.39,5,50.41,-6.42
HUBC,GRU,Target_Open,4.73,3.62,5,57.87,-7.29
HUBC,Random Forest,Target_Open,4.52,3.5,5,46.34,-9.92
HUMNL,Linear Regression,Target_Close,0.61,5.53,5,51.63,-1.66
HUMNL,XGBoost,Target_Close,0.61,5.52,5,51.63,-1.87
HUMNL,LSTM,Target_Close,0.72,6.35,5,45.37,-8.2
HUMNL,Random Forest,Target_Close,0.66,5.89,5,50.81,-9.08
HUMNL,GRU,Target_Close,0.73,6.38,5,48.15,-10.18
