Ticker,Data_Date,Yesterday_Open,Yesterday_Close,Pred_Open_1d,Model_Open_1d,Improvement_Open_1d,Directional_Accuracy_Open_1d,Std_Error_Open_1d,Pred_Close_1d,Model_Close_1d,Improvement_Close_1d,Directional_Accuracy_Close_1d,Std_Error_Close_1d,Pred_Open_5d,Model_Open_5d,Improvement_Open_5d,Directional_Accuracy_Open_5d,Std_Error_Open_5d,Pred_Close_5d,Model_Close_5d,Improvement_Close_5d,Directional_Accuracy_Close_5d,Std_Error_Close_5d,Pred_Open_10d,Model_Open_10d,Improvement_Open_10d,Directional_Accuracy_Open_10d,Std_Error_Open_10d,Pred_Close_10d,Model_Close_10d,Improvement_Close_10d,Directional_Accuracy_Close_10d,Std_Error_Close_10d,Pred_Open_20d,Model_Open_20d,Improvement_Open_20d,Directional_Accuracy_Open_20d,Std_Error_Open_20d,Pred_Close_20d,Model_Close_20d,Improvement_Close_20d,Directional_Accuracy_Close_20d,Std_Error_Close_20d,Pred_Open_60d,Model_Open_60d,Improvement_Open_60d,Directional_Accuracy_Open_60d,Std_Error_Open_60d,Pred_Close_60d,Model_Close_60d,Improvement_Close_60d,Directional_Accuracy_Close_60d,Std_Error_Close_60d
LOTCHEM,2026-08-17,27.6,27.54,27.6,XGBoost,9.98,65.04,0.1572,27.59,Linear Regression,-0.5,52.03,0.432,27.69,Linear Regression,-0.51,52.03,0.9427,27.56,LSTM,3.14,60.19,0.7979,27.79,Linear Regression,-2.8,52.44,1.4151,27.81,LSTM,1.89,61.11,0.914,27.8,Linear Regression,4.6,58.13,1.8253,27.75,Linear Regression,5.83,62.6,1.8414,28.13,Linear Regression,5.67,74.8,2.7611,28.11,Linear Regression,6.06,76.02,2.7498
LUCK,2026-08-17,448.01,443.37,445.0,LSTM,6.9,71.76,7.7664,443.46,Linear Regression,0.48,50.81,17.1764,446.58,GRU,4.91,54.63,38.1789,448.56,GRU,5.79,55.09,40.9731,447.74,GRU,1.57,51.85,53.6443,443.17,Linear Regression,1.95,63.41,56.2344,442.68,Linear Regression,1.03,54.88,66.0568,443.02,Linear Regression,0.26,57.32,68.0665,424.97,GRU,9.41,50.93,131.1112,428.05,GRU,8.87,50.93,132.5918
MARI,2026-08-17,681.0,679.56,680.97,LSTM,2.41,73.61,214.9966,679.55,Random Forest,2.15,54.47,204.9176,680.22,LSTM,-1.29,51.39,491.3096,680.56,LSTM,-0.79,46.76,498.7941,682.97,LSTM,-0.46,47.69,685.7602,678.91,LSTM,-0.01,42.59,697.3526,685.91,LSTM,1.8,61.57,933.4647,691.88,LSTM,1.04,64.81,924.0984,669.8,LSTM,-0.28,40.28,1271.3748,690.42,Random Forest,-2.61,45.12,1238.877
MCB,2026-08-17,422.0,422.45,423.33,LSTM,4.56,65.74,2.1108,422.57,Random Forest,0.71,54.47,4.584,425.21,GRU,-1.62,54.63,10.5205,424.13,LSTM,-0.45,46.76,11.3897,425.43,LSTM,-1.09,56.94,13.6832,419.5,GRU,2.74,56.02,13.4826,431.22,Linear Regression,-3.73,41.06,15.1562,431.59,Linear Regression,-2.97,42.68,15.0091,429.44,LSTM,16.86,62.96,14.8939,426.83,LSTM,18.21,64.81,17.9083
MEBL,2026-08-17,590.0,587.28,588.35,Random Forest,6.91,65.45,1.6296,587.28,XGBoost,2.6,60.57,4.3431,591.24,Linear Regression,-1.07,52.03,9.5859,591.4,Linear Regression,-1.56,49.59,10.6323,594.34,LSTM,-1.24,56.94,13.3254,586.02,GRU,-2.56,51.85,13.6528,598.47,Linear Regression,-10.07,31.71,16.8014,599.04,Linear Regression,-9.55,30.89,17.1464,601.25,Linear Regression,-15.72,28.46,29.2996,602.42,Linear Regression,-15.33,29.27,29.4156
MEHT,2026-08-17,149.8,145.41,146.27,LSTM,1.96,63.55,33.3024,145.65,LSTM,-0.78,44.86,25.7319,149.31,Linear Regression,-0.4,48.18,55.791,156.98,LSTM,-0.22,37.38,49.2842,154.04,LSTM,11.15,59.81,60.7609,160.68,Random Forest,-1.51,50.36,67.0837,165.6,GRU,6.5,54.21,82.6058,154.46,LSTM,16.07,66.36,69.26,188.86,GRU,24.54,69.16,121.8961,187.07,GRU,28.0,74.77,116.1265
MLCF,2026-08-17,102.01,101.87,102.11,Random Forest,11.99,67.89,0.2742,101.95,Linear Regression,-0.93,50.41,0.9749,102.55,Random Forest,2.79,58.13,1.6992,101.53,XGBoost,3.41,55.28,1.8743,103.54,Linear Regression,0.57,53.66,2.6342,103.17,Linear Regression,-0.35,53.66,2.6978,103.63,Linear Regression,2.13,55.28,3.0723,103.28,Linear Regression,4.67,62.2,3.1199,105.98,Linear Regression,14.1,68.29,5.3334,105.8,Linear Regression,13.7,70.33,5.3449
MTL,2026-08-17,305.0,303.26,304.06,LSTM,9.69,67.59,4.4195,302.75,Random Forest,0.23,49.19,10.9428,301.57,LSTM,1.37,56.48,25.3479,302.41,Linear Regression,-0.35,46.75,26.4608,301.16,Linear Regression,-1.13,48.78,34.1464,302.18,GRU,1.6,56.94,33.7192,298.54,Linear Regression,3.31,52.85,38.8566,298.63,Linear Regression,3.28,50.41,38.6865,331.61,GRU,7.48,54.63,67.5346,329.7,GRU,6.66,55.09,68.3589
MUREB,2026-08-17,908.99,906.79,908.7,LSTM,2.81,61.11,9.3305,908.31,LSTM,0.36,54.63,9.788,902.76,Random Forest,5.91,61.79,19.6175,905.6,Random Forest,7.23,58.54,20.8606,895.87,XGBoost,11.29,64.23,29.6529,902.25,Random Forest,11.85,65.85,31.3095,906.78,LSTM,12.61,60.65,46.3981,906.17,LSTM,15.2,65.28,45.107,848.2,Random Forest,24.17,65.45,48.3722,856.49,Random Forest,25.41,66.67,47.3015
NATF,2026-08-17,390.1,385.31,386.07,LSTM,5.46,68.06,1.8682,385.3,Random Forest,-0.75,50.41,3.3575,387.36,GRU,1.97,60.65,6.3369,389.47,GRU,-2.59,58.33,6.8922,387.28,LSTM,-0.31,57.87,8.9159,386.26,GRU,-2.23,60.19,9.2096,387.03,Linear Regression,-5.55,48.37,11.4877,387.28,Linear Regression,-6.07,46.75,11.4189,388.31,Linear Regression,1.87,44.72,17.416,388.54,Linear Regression,1.84,45.93,17.2214
NBP,2026-08-17,203.29,204.03,204.5,Random Forest,11.26,60.98,0.5398,204.12,Random Forest,3.31,52.85,1.5294,204.68,Linear Regression,-1.72,53.66,3.9439,204.61,Linear Regression,-0.83,48.78,4.2361,204.78,Linear Regression,-1.97,50.41,6.0721,204.7,Linear Regression,-1.99,51.63,6.1939,205.04,Linear Regression,-3.87,44.31,8.1285,205.18,Linear Regression,-4.01,43.09,8.06,195.28,XGBoost,18.38,82.11,10.0709,195.85,XGBoost,21.9,80.49,9.4383
NESTLE,2026-08-17,7560.0,7540.65,7546.46,LSTM,-0.57,48.35,123.0532,7542.6,Random Forest,-0.23,51.89,116.6946,7570.97,LSTM,-0.1,57.14,180.086,7546.73,LSTM,-0.46,45.05,162.2662,7564.32,Linear Regression,-1.26,55.66,253.8723,7601.8,Linear Regression,-6.92,51.42,227.5479,7607.39,Linear Regression,9.93,62.74,314.7326,7611.86,Random Forest,-5.46,56.6,346.2348,7543.02,Linear Regression,20.64,71.7,444.5594,7595.2,Linear Regression,13.55,72.17,460.7876
NETSOL,2026-08-17,123.0,121.97,122.17,Random Forest,18.05,77.24,1.4966,121.98,Linear Regression,-0.3,52.03,3.8079,122.25,Linear Regression,-0.65,51.22,8.0551,122.15,Linear Regression,-1.04,46.34,8.4719,122.1,Linear Regression,-1.37,50.41,11.0222,121.96,Linear Regression,-1.29,54.88,11.2483,121.8,Linear Regression,-2.06,44.31,15.2049,118.74,Random Forest,-2.42,61.38,16.2995,111.77,XGBoost,5.91,67.48,15.0609,113.29,XGBoost,4.28,63.01,14.1129
NML,2026-08-17,149.85,150.09,150.45,XGBoost,15.28,68.29,0.6603,150.11,XGBoost,4.5,54.88,1.9548,150.48,XGBoost,4.18,59.35,5.4617,149.57,XGBoost,3.13,60.57,6.0196,153.82,GRU,2.96,65.28,9.2128,151.77,LSTM,0.87,60.65,9.3767,154.8,GRU,3.18,58.33,10.6385,153.45,GRU,3.1,65.28,10.7088,138.56,XGBoost,2.4,55.69,17.4347,156.08,Linear Regression,1.6,57.72,17.1196
OGDC,2026-08-17,319.8,321.3,321.76,Random Forest,13.91,69.92,1.4578,320.55,XGBoost,0.62,53.66,4.0292,321.87,XGBoost,7.11,55.69,7.7019,321.06,LSTM,3.06,54.63,7.14,322.32,LSTM,8.92,68.06,9.356,323.09,Linear Regression,4.02,57.72,11.2441,323.98,Linear Regression,8.92,59.76,13.1211,323.99,LSTM,11.6,70.37,12.1384,325.88,Linear Regression,7.66,72.76,24.6939,326.11,Linear Regression,7.01,71.95,24.726
PABC,2026-08-17,107.99,107.98,107.94,XGBoost,12.63,59.76,0.7812,108.0,Random Forest,1.24,58.54,2.2897,109.26,GRU,0.12,55.09,5.2782,108.15,XGBoost,-0.64,51.22,5.3533,109.14,LSTM,2.35,64.81,8.5865,108.05,Random Forest,0.76,61.38,8.1011,108.04,Random Forest,5.86,72.36,11.0074,107.52,Random Forest,3.93,69.92,11.4007,106.02,XGBoost,28.1,82.11,14.0783,108.5,XGBoost,26.54,83.74,14.0276
PAEL,2026-08-17,42.66,42.82,42.91,Random Forest,16.23,71.95,0.2154,42.83,XGBoost,1.8,49.59,0.8116,43.01,Linear Regression,0.97,44.72,1.5912,42.97,Linear Regression,0.24,47.97,1.7798,43.0,Linear Regression,0.48,46.75,2.3091,43.25,LSTM,1.13,57.41,2.4841,43.1,Linear Regression,1.71,50.81,3.4426,43.08,Linear Regression,0.93,50.0,3.5179,43.89,Linear Regression,7.66,59.76,5.6763,43.91,Linear Regression,6.79,59.35,5.6791
PAKT,2026-08-17,1364.29,1379.7,1381.83,LSTM,0.4,52.88,28.4548,1382.02,LSTM,-0.45,49.74,27.5413,1381.14,XGBoost,2.03,61.54,59.1128,1373.08,Linear Regression,0.07,51.58,61.3228,1368.76,Linear Regression,0.71,53.85,85.3713,1379.5,LSTM,0.19,42.93,93.5849,1363.54,Random Forest,4.69,57.01,120.9327,1318.29,XGBoost,5.99,62.9,119.0746,1283.68,XGBoost,3.98,59.28,184.4225,1319.42,XGBoost,4.9,59.28,182.2969
PGLC,2026-08-17,14.51,14.95,14.81,XGBoost,6.1,54.46,0.4975,14.91,XGBoost,4.32,52.23,0.5218,14.89,Random Forest,2.12,56.7,1.6356,15.06,LSTM,0.83,54.64,1.7391,14.91,Random Forest,5.79,64.29,2.4682,14.95,Random Forest,7.77,60.27,2.3048,15.65,GRU,3.51,63.4,3.6783,15.63,GRU,2.97,63.92,3.4853,17.15,XGBoost,17.83,84.38,4.5244,16.88,XGBoost,20.05,83.93,4.2603
PIBTL,2026-08-17,16.75,16.75,16.78,Random Forest,11.73,71.14,0.1137,16.75,Random Forest,1.06,52.85,0.2286,16.88,Linear Regression,1.32,55.28,0.5107,16.8,Linear Regression,2.6,62.2,0.5069,16.64,GRU,5.74,61.57,0.633,16.81,Linear Regression,3.71,64.63,0.6371,16.86,Linear Regression,6.63,69.11,0.7458,16.74,LSTM,10.72,65.74,0.6789,16.59,GRU,16.72,62.5,1.2657,16.27,GRU,17.52,58.8,1.224
PIOC,2026-08-17,275.0,272.86,273.31,LSTM,8.2,64.81,1.675,273.32,LSTM,-0.08,51.85,4.8578,273.39,Linear Regression,0.14,52.44,9.1918,273.25,Linear Regression,-0.5,52.03,9.8267,273.15,Linear Regression,-0.23,52.44,13.1032,273.26,Linear Regression,-0.71,52.85,13.6792,273.82,Linear Regression,-2.02,56.1,17.4139,274.04,Linear Regression,-1.63,58.13,17.7066,285.45,LSTM,1.16,46.76,25.5731,280.53,LSTM,20.36,73.61,21.6115
PKGS,2026-08-17,785.11,784.0,784.21,Random Forest,-2.16,53.88,6.7887,784.13,XGBoost,-0.29,45.71,10.8173,781.77,Linear Regression,0.62,53.88,21.2685,781.66,Linear Regression,1.84,56.73,24.7484,780.85,Linear Regression,3.26,62.45,33.7184,781.66,Linear Regression,3.28,59.59,36.8909,780.84,GRU,-1.73,50.7,51.4663,759.77,XGBoost,-1.55,58.78,55.4401,753.33,GRU,7.08,70.23,54.4187,748.73,GRU,5.85,66.51,56.4603
POL,2026-08-17,722.49,721.7,723.2,LSTM,9.07,69.91,5.4861,722.91,LSTM,0.03,54.63,10.2052,728.48,Linear Regression,-1.83,51.63,18.5634,729.05,Linear Regression,-1.34,50.41,20.63,729.53,LSTM,1.03,63.89,28.2263,721.44,GRU,-1.43,56.02,29.0896,742.88,Linear Regression,-3.48,53.66,38.0654,743.65,Linear Regression,-2.25,53.25,38.6142,727.89,Random Forest,-5.25,54.47,61.2566,719.03,Random Forest,-4.96,45.53,61.8276
POWER,2026-08-17,22.75,22.42,22.51,LSTM,8.39,59.72,0.0812,22.43,Linear Regression,0.29,53.66,0.2166,22.59,XGBoost,1.84,52.85,0.4372,22.51,XGBoost,2.46,54.88,0.4701,22.63,Linear Regression,-0.36,54.47,0.6494,22.59,Linear Regression,-2.23,55.28,0.6553,22.69,XGBoost,3.01,63.41,0.7859,22.47,XGBoost,3.07,65.04,0.7977,23.75,Linear Regression,14.78,65.45,1.3547,23.76,Linear Regression,13.9,62.6,1.368
PPL,2026-08-17,232.0,239.04,240.17,Random Forest,11.58,74.8,1.4605,239.95,Linear Regression,0.18,52.85,3.4301,241.69,Linear Regression,3.13,56.1,6.9055,239.47,LSTM,3.88,50.46,6.9029,239.19,Random Forest,7.93,58.54,9.7543,237.64,Random Forest,10.07,58.13,9.8543,228.91,Random Forest,10.43,45.53,13.4557,253.5,LSTM,10.6,63.43,14.4142,250.34,Linear Regression,2.74,66.67,28.3942,250.31,Linear Regression,2.97,67.07,28.2599
PSEL,2026-08-17,934.94,921.08,921.56,LSTM,0.18,52.94,41.1571,921.19,Random Forest,0.85,47.5,23.3444,925.36,Linear Regression,-0.12,50.0,54.2911,924.31,Linear Regression,-2.36,49.5,45.1482,915.82,Random Forest,-1.38,50.5,71.0129,927.85,Linear Regression,-2.69,51.5,60.199,924.93,LSTM,5.25,55.29,71.018,941.71,Linear Regression,4.95,56.5,66.5021,949.94,Linear Regression,11.43,56.0,117.1297,949.62,Linear Regression,10.42,52.0,114.7458
PSO,2026-08-17,351.51,382.02,383.21,LSTM,17.88,74.54,2.0816,383.16,GRU,2.96,58.33,6.1,383.14,GRU,8.84,58.33,12.993,383.65,GRU,8.1,54.17,14.6779,384.6,GRU,8.91,61.57,23.7634,381.85,Random Forest,9.3,52.03,26.7307,393.35,Linear Regression,5.95,66.67,38.0362,393.41,Linear Regression,5.94,65.85,38.8931,397.14,Linear Regression,4.95,75.2,74.2046,397.1,Linear Regression,5.14,78.05,74.4115
PSX,2026-08-17,52.99,52.7,52.83,Random Forest,11.45,63.41,0.1979,52.7,XGBoost,3.63,53.66,0.4379,52.88,XGBoost,2.81,52.03,1.4746,52.66,XGBoost,2.24,58.94,1.6367,54.03,GRU,5.45,63.89,2.0448,54.32,GRU,5.21,62.5,2.149,54.9,LSTM,13.21,72.69,2.6032,53.93,LSTM,16.5,75.46,2.569,61.66,GRU,19.07,81.02,3.2906,51.28,LSTM,20.18,82.41,3.651
PTC,2026-08-17,72.0,72.11,72.26,Random Forest,16.19,63.82,0.1909,72.15,Random Forest,1.7,50.0,0.6192,72.49,Linear Regression,0.9,52.03,1.3468,72.92,LSTM,1.43,47.69,1.4172,72.71,Linear Regression,2.1,54.47,2.0923,72.61,LSTM,2.04,57.87,2.1443,71.64,Random Forest,4.83,60.57,3.1794,71.67,Random Forest,8.14,61.38,3.1079,89.9,Random Forest,5.43,57.72,5.0229,78.71,Random Forest,8.32,58.94,5.0433
RMPL,2026-08-17,9201.0,9227.01,9228.4,LSTM,0.13,53.85,115.9734,9239.1,Random Forest,0.67,50.47,134.7212,9223.04,Linear Regression,-0.44,53.77,262.8978,9229.51,Random Forest,3.68,64.15,234.2139,9291.51,Linear Regression,0.8,54.72,326.6827,9370.49,Linear Regression,-3.08,49.53,324.765,9363.62,Linear Regression,1.34,61.79,440.0419,9265.42,Random Forest,16.33,49.53,330.702,9184.82,Linear Regression,11.34,68.87,914.9329,9290.35,Linear Regression,10.25,67.45,946.0486
SAZEW,2026-08-17,1863.0,1817.54,1821.81,XGBoost,15.52,68.29,9.5775,1816.51,Random Forest,2.3,54.47,25.5661,1830.81,GRU,3.91,62.96,56.7464,1814.71,LSTM,0.2,58.33,60.8126,1801.46,Linear Regression,-0.92,46.75,82.1567,1816.76,LSTM,-0.35,59.72,87.7644,1784.05,Linear Regression,-0.41,52.03,120.3843,1847.32,XGBoost,2.66,56.1,112.5154,1667.2,XGBoost,19.96,83.74,222.7754,1531.8,XGBoost,18.19,80.08,208.3464
SCBPL,2026-08-17,66.03,66.57,66.71,LSTM,3.5,57.41,0.9598,66.67,Linear Regression,-0.75,49.59,1.2951,67.0,Linear Regression,-3.09,46.75,3.2201,67.0,Linear Regression,-3.87,40.65,3.4777,67.27,LSTM,-0.52,59.26,5.3491,67.29,Linear Regression,-3.22,42.68,5.2527,68.2,Linear Regression,-2.94,43.9,7.0237,68.15,Linear Regression,-3.95,39.02,7.0526,69.06,Linear Regression,-6.3,36.18,11.9028,69.02,Linear Regression,-7.01,35.37,12.0289
SEARL,2026-08-17,91.0,90.03,90.19,Linear Regression,20.18,67.48,0.5864,90.01,Linear Regression,0.16,54.07,2.1357,90.12,GRU,-0.07,57.87,5.1301,89.98,Linear Regression,0.54,54.07,5.6186,90.53,GRU,2.4,56.48,7.6901,89.53,Random Forest,4.94,54.88,7.0068,88.48,XGBoost,0.42,53.25,9.5076,92.25,LSTM,4.32,62.04,10.2037,92.26,LSTM,1.25,62.96,18.8493,90.41,Linear Regression,-0.12,62.2,19.4641
SHFA,2026-08-17,501.82,499.19,499.35,Random Forest,10.56,64.41,4.7009,500.03,LSTM,0.35,51.46,8.6816,497.31,Linear Regression,1.57,55.93,16.6898,495.41,XGBoost,5.01,57.2,16.2683,496.32,Linear Regression,6.32,64.41,26.1776,496.0,Random Forest,9.13,64.83,25.4149,495.82,Linear Regression,7.48,61.44,43.4286,482.89,XGBoost,8.42,56.36,39.2307,479.66,Random Forest,11.72,58.05,86.9681,478.92,Random Forest,13.55,58.9,90.5182
SNGP,2026-08-17,103.38,105.71,106.16,Random Forest,12.19,69.92,0.6412,105.89,LSTM,-0.04,51.39,1.9935,106.14,Random Forest,3.89,59.76,3.9378,106.89,GRU,5.69,60.19,4.1548,110.23,GRU,11.41,66.67,5.2168,110.43,GRU,7.55,64.81,5.392,110.37,GRU,16.17,71.3,7.1304,108.28,GRU,13.56,64.81,7.2696,109.27,Linear Regression,7.6,75.61,12.4525,109.27,Linear Regression,7.49,74.39,12.4849
SRVI,2026-08-17,2230.0,2251.96,2257.43,Linear Regression,1.13,56.1,21.1076,2255.74,LSTM,-0.28,50.0,28.9455,2283.7,Linear Regression,0.72,56.5,63.2157,2250.84,LSTM,1.68,56.48,69.6456,2372.87,GRU,3.17,56.02,87.9737,2303.27,Linear Regression,0.59,57.32,91.3221,2421.86,GRU,4.16,61.57,131.9229,2273.65,LSTM,14.92,76.85,126.395,2550.98,GRU,25.25,64.35,172.0224,2507.21,GRU,24.63,67.13,176.5867
SSGC,2026-08-17,27.2,28.5,28.65,Random Forest,24.63,67.48,0.3134,28.61,Random Forest,8.64,45.93,0.7465,28.66,XGBoost,8.59,51.63,2.0905,28.71,Linear Regression,6.36,64.63,2.3623,28.05,XGBoost,10.6,56.91,3.2952,28.86,Linear Regression,9.24,71.14,3.4793,28.99,Linear Regression,7.75,73.98,5.8252,28.89,Linear Regression,6.82,75.61,5.9511,29.77,Linear Regression,2.71,79.67,12.9884,26.08,XGBoost,3.15,67.89,12.7403
SSOM,2026-08-17,456.13,453.51,453.66,Random Forest,7.41,57.49,2.848,453.29,XGBoost,1.57,53.29,3.1062,452.81,Random Forest,1.45,53.29,6.9199,454.28,GRU,2.58,56.2,6.4288,451.51,Random Forest,2.98,58.08,7.5321,449.5,XGBoost,1.26,58.68,7.2182,442.61,Random Forest,1.18,53.29,8.6551,443.09,Random Forest,8.75,57.49,8.7841,450.84,Linear Regression,9.71,67.07,32.5371,450.7,LSTM,22.72,80.29,38.1487
SYS,2026-08-17,132.2,130.28,130.8,LSTM,7.79,73.15,3.4291,130.32,Linear Regression,0.74,54.47,10.2255,130.13,Linear Regression,2.4,53.66,19.3057,129.84,Linear Regression,3.2,57.72,19.8759,129.63,Linear Regression,1.95,52.85,27.6343,129.44,Linear Regression,1.83,54.07,28.6764,127.04,XGBoost,4.22,59.76,38.7877,126.06,XGBoost,0.85,56.5,39.8971,125.64,GRU,-0.63,54.17,63.9742,125.3,GRU,-2.65,53.7,65.511
TGL,2026-08-17,192.98,189.87,190.05,Random Forest,9.15,62.6,0.8939,189.87,Random Forest,1.01,52.03,2.746,191.38,GRU,3.51,56.94,5.7397,192.57,GRU,-0.75,54.17,5.8559,190.16,Linear Regression,2.77,57.32,6.1416,189.91,Linear Regression,3.0,56.5,6.1439,190.52,Linear Regression,1.52,45.93,7.8718,191.96,LSTM,7.64,68.06,8.033,194.96,Linear Regression,8.52,53.66,13.8443,195.12,Linear Regression,8.8,53.66,13.8136
THALL,2026-08-17,570.03,580.0,581.69,LSTM,-0.1,49.28,12.1968,579.55,XGBoost,0.29,49.79,10.7323,578.97,Linear Regression,-0.57,53.14,25.3356,578.5,Linear Regression,-0.2,53.97,24.7383,576.95,Linear Regression,-0.65,46.03,33.6571,576.86,Linear Regression,-0.44,46.03,34.101,577.63,Linear Regression,-5.62,44.35,43.6363,577.97,Linear Regression,-5.02,44.35,44.2625,562.77,LSTM,24.23,77.99,45.7412,564.37,LSTM,26.7,82.3,58.5277
TRG,2026-08-17,61.0,60.15,60.42,LSTM,12.33,75.46,0.8755,60.13,Linear Regression,0.49,52.44,1.8681,60.31,Linear Regression,1.2,58.13,4.0492,60.07,Random Forest,1.58,58.94,4.4478,61.05,LSTM,4.87,50.46,4.7216,60.36,LSTM,5.43,57.87,4.7496,60.22,Linear Regression,7.36,65.45,6.2118,60.11,Linear Regression,8.53,67.07,6.2768,60.26,GRU,7.74,60.65,9.9424,61.33,GRU,9.69,63.43,9.192
UBL,2026-08-17,469.22,468.64,469.43,Random Forest,5.99,70.73,2.0877,469.43,LSTM,0.43,54.17,4.8812,470.32,LSTM,3.67,60.65,10.4515,470.62,LSTM,4.19,57.41,11.4133,468.52,GRU,5.57,60.19,14.8717,476.65,GRU,9.17,73.61,14.4751,476.73,LSTM,22.67,73.61,17.797,469.43,LSTM,26.17,74.54,17.9092,492.55,Random Forest,25.82,66.67,26.2128,466.11,LSTM,29.32,76.39,23.5015
UNITY,2026-08-17,11.64,11.45,11.49,Random Forest,6.44,68.7,0.2322,11.42,XGBoost,0.55,54.47,0.6527,11.55,Linear Regression,0.41,57.72,1.5631,11.48,Linear Regression,1.28,58.54,1.6761,11.62,Linear Regression,-0.17,59.76,2.446,11.57,Linear Regression,-0.25,58.94,2.5201,11.68,Linear Regression,-2.96,56.1,3.5428,11.62,Linear Regression,-2.89,54.47,3.5572,12.64,GRU,-4.27,41.67,5.6656,12.78,GRU,-5.78,42.13,5.8641
UPFL,2026-08-17,25160.1,25162.5,25135.56,LSTM,-4.17,36.72,330.0512,25247.16,Random Forest,0.24,53.14,291.3511,25134.49,LSTM,2.26,58.76,438.4812,25203.02,LSTM,-4.96,42.94,395.8631,25259.9,LSTM,-5.4,50.85,687.0786,25432.95,LSTM,-15.11,44.07,643.8641,24470.77,Linear Regression,-6.96,49.28,1127.0531,25784.05,LSTM,-8.42,48.59,1029.8281,30481.48,GRU,24.39,62.71,1799.6354,20988.82,Linear Regression,4.83,68.6,2521.8593
YOUW,2026-08-17,5.45,5.32,5.36,XGBoost,5.88,61.79,0.1022,5.33,LSTM,-0.72,43.06,0.2267,5.33,Linear Regression,-5.82,46.75,0.4266,5.31,Linear Regression,-6.01,45.12,0.4754,5.31,Linear Regression,-8.74,49.19,0.6996,5.36,LSTM,-2.34,43.52,0.7203,5.37,LSTM,-7.71,56.02,1.0082,5.14,GRU,-10.08,44.91,1.0171,4.76,GRU,-18.4,47.22,1.1399,5.01,GRU,-14.74,53.7,1.1155
