Ticker,Data_Date,Yesterday_Open,Yesterday_Close,Pred_Open_1d,Model_Open_1d,Improvement_Open_1d,Directional_Accuracy_Open_1d,Std_Error_Open_1d,Pred_Close_1d,Model_Close_1d,Improvement_Close_1d,Directional_Accuracy_Close_1d,Std_Error_Close_1d,Pred_Open_5d,Model_Open_5d,Improvement_Open_5d,Directional_Accuracy_Open_5d,Std_Error_Open_5d,Pred_Close_5d,Model_Close_5d,Improvement_Close_5d,Directional_Accuracy_Close_5d,Std_Error_Close_5d,Pred_Open_10d,Model_Open_10d,Improvement_Open_10d,Directional_Accuracy_Open_10d,Std_Error_Open_10d,Pred_Close_10d,Model_Close_10d,Improvement_Close_10d,Directional_Accuracy_Close_10d,Std_Error_Close_10d,Pred_Open_20d,Model_Open_20d,Improvement_Open_20d,Directional_Accuracy_Open_20d,Std_Error_Open_20d,Pred_Close_20d,Model_Close_20d,Improvement_Close_20d,Directional_Accuracy_Close_20d,Std_Error_Close_20d,Pred_Open_60d,Model_Open_60d,Improvement_Open_60d,Directional_Accuracy_Open_60d,Std_Error_Open_60d,Pred_Close_60d,Model_Close_60d,Improvement_Close_60d,Directional_Accuracy_Close_60d,Std_Error_Close_60d
LOTCHEM,2026-08-18,27.54,26.98,27.06,XGBoost,9.98,65.04,0.1572,26.98,Linear Regression,-0.5,52.03,0.432,27.0,Linear Regression,-0.51,52.03,0.9427,26.98,LSTM,3.14,60.19,0.7979,27.07,Linear Regression,-2.8,52.44,1.4151,27.23,LSTM,1.89,61.11,0.914,26.95,Linear Regression,4.6,58.13,1.8253,26.91,Linear Regression,5.83,62.6,1.8414,27.15,Linear Regression,5.67,74.8,2.7611,27.13,Linear Regression,6.06,76.02,2.7498
LUCK,2026-08-18,443.4,439.3,440.91,LSTM,6.9,71.76,7.7664,439.16,Linear Regression,0.48,50.81,17.1764,445.32,GRU,4.91,54.63,38.1789,447.67,GRU,5.79,55.09,40.9731,444.86,GRU,1.57,51.85,53.6443,438.01,Linear Regression,1.95,63.41,56.2344,436.15,Linear Regression,1.03,54.88,66.0568,437.04,Linear Regression,0.26,57.32,68.0665,423.25,GRU,9.41,50.93,131.1112,425.38,GRU,8.87,50.93,132.5918
MARI,2026-08-18,678.99,667.32,668.75,LSTM,2.41,73.61,214.9966,667.28,Random Forest,2.15,54.47,204.9176,671.26,LSTM,-1.29,51.39,491.3096,668.5,LSTM,-0.79,46.76,498.7941,670.87,LSTM,-0.46,47.69,685.7602,666.62,LSTM,-0.01,42.59,697.3526,672.36,LSTM,1.8,61.57,933.4647,680.56,LSTM,1.04,64.81,924.0984,659.71,LSTM,-0.28,40.28,1271.3748,671.64,Random Forest,-2.61,45.12,1238.877
MCB,2026-08-18,415.0,407.26,408.1,LSTM,4.56,65.74,2.1108,407.5,Random Forest,0.71,54.47,4.584,414.05,GRU,-1.62,54.63,10.5205,409.07,LSTM,-0.45,46.76,11.3897,410.28,LSTM,-1.09,56.94,13.6832,404.27,GRU,2.74,56.02,13.4826,406.12,Linear Regression,-3.73,41.06,15.1562,406.91,Linear Regression,-2.97,42.68,15.0091,415.39,LSTM,16.86,62.96,14.8939,412.54,LSTM,18.21,64.81,17.9083
MEBL,2026-08-18,585.0,567.49,568.49,Random Forest,6.91,65.45,1.6296,568.04,XGBoost,2.6,60.57,4.3431,568.95,Linear Regression,-1.07,52.03,9.5859,569.04,Linear Regression,-1.56,49.59,10.6323,573.57,LSTM,-1.24,56.94,13.3254,570.37,GRU,-2.56,51.85,13.6528,572.57,Linear Regression,-10.07,31.71,16.8014,572.9,Linear Regression,-9.55,30.89,17.1464,578.67,Linear Regression,-15.72,28.46,29.2996,578.71,Linear Regression,-15.33,29.27,29.4156
MEHT,2026-08-18,144.99,142.16,142.96,LSTM,1.96,63.55,33.3024,142.4,LSTM,-0.78,44.86,25.7319,145.85,Linear Regression,-0.4,48.18,55.791,152.16,LSTM,-0.22,37.38,49.2842,151.43,LSTM,11.15,59.81,60.7609,156.5,Random Forest,-1.51,50.36,67.0837,164.29,GRU,6.5,54.21,82.6058,151.02,LSTM,16.07,66.36,69.26,185.08,GRU,24.54,69.16,121.8961,184.3,GRU,28.0,74.77,116.1265
MLCF,2026-08-18,101.45,99.41,99.62,Random Forest,11.99,67.89,0.2742,99.35,Linear Regression,-0.93,50.41,0.9749,99.58,Random Forest,2.79,58.13,1.6992,98.95,XGBoost,3.41,55.28,1.8743,100.49,Linear Regression,0.57,53.66,2.6342,100.22,Linear Regression,-0.35,53.66,2.6978,100.09,Linear Regression,2.13,55.28,3.0723,99.87,Linear Regression,4.67,62.2,3.1199,101.76,Linear Regression,14.1,68.29,5.3334,101.49,Linear Regression,13.7,70.33,5.3449
MTL,2026-08-18,303.0,299.95,300.81,LSTM,9.69,67.59,4.4195,299.8,Random Forest,0.23,49.19,10.9428,297.7,LSTM,1.37,56.48,25.3479,298.75,Linear Regression,-0.35,46.75,26.4608,296.61,Linear Regression,-1.13,48.78,34.1464,300.62,GRU,1.6,56.94,33.7192,293.76,Linear Regression,3.31,52.85,38.8566,294.03,Linear Regression,3.28,50.41,38.6865,338.64,GRU,7.48,54.63,67.5346,339.03,GRU,6.66,55.09,68.3589
MUREB,2026-08-18,900.0,899.9,901.77,LSTM,2.81,61.11,9.3305,901.41,LSTM,0.36,54.63,9.788,896.54,Random Forest,5.91,61.79,19.6175,898.68,Random Forest,7.23,58.54,20.8606,887.93,XGBoost,11.29,64.23,29.6529,895.06,Random Forest,11.85,65.85,31.3095,899.21,LSTM,12.61,60.65,46.3981,899.28,LSTM,15.2,65.28,45.107,842.95,Random Forest,24.17,65.45,48.3722,848.43,Random Forest,25.41,66.67,47.3015
NATF,2026-08-18,386.0,375.37,376.15,LSTM,5.46,68.06,1.8682,375.48,Random Forest,-0.75,50.41,3.3575,380.43,GRU,1.97,60.65,6.3369,381.59,GRU,-2.59,58.33,6.8922,376.74,LSTM,-0.31,57.87,8.9159,377.82,GRU,-2.23,60.19,9.2096,372.76,Linear Regression,-5.55,48.37,11.4877,373.02,Linear Regression,-6.07,46.75,11.4189,374.61,Linear Regression,1.87,44.72,17.416,374.47,Linear Regression,1.84,45.93,17.2214
NBP,2026-08-18,204.0,205.43,205.86,Random Forest,11.26,60.98,0.5398,205.58,Random Forest,3.31,52.85,1.5294,206.22,Linear Regression,-1.72,53.66,3.9439,206.07,Linear Regression,-0.83,48.78,4.2361,206.36,Linear Regression,-1.97,50.41,6.0721,206.36,Linear Regression,-1.99,51.63,6.1939,206.54,Linear Regression,-3.87,44.31,8.1285,206.8,Linear Regression,-4.01,43.09,8.06,188.76,XGBoost,18.38,82.11,10.0709,196.06,XGBoost,21.9,80.49,9.4383
NESTLE,2026-08-18,7520.15,7512.31,7519.2,LSTM,-0.57,48.35,123.0532,7514.26,Random Forest,-0.23,51.89,116.6946,7515.5,LSTM,-0.1,57.14,180.086,7518.85,LSTM,-0.46,45.05,162.2662,7517.0,Linear Regression,-1.26,55.66,253.8723,7559.37,Linear Regression,-6.92,51.42,227.5479,7559.35,Linear Regression,9.93,62.74,314.7326,7594.45,Random Forest,-5.46,56.6,346.2348,7483.75,Linear Regression,20.64,71.7,444.5594,7539.54,Linear Regression,13.55,72.17,460.7876
NETSOL,2026-08-18,122.0,120.91,121.12,Random Forest,18.05,77.24,1.4966,120.91,Linear Regression,-0.3,52.03,3.8079,120.91,Linear Regression,-0.65,51.22,8.0551,120.8,Linear Regression,-1.04,46.34,8.4719,120.63,Linear Regression,-1.37,50.41,11.0222,120.56,Linear Regression,-1.29,54.88,11.2483,120.21,Linear Regression,-2.06,44.31,15.2049,117.85,Random Forest,-2.42,61.38,16.2995,110.93,XGBoost,5.91,67.48,15.0609,111.2,XGBoost,4.28,63.01,14.1129
NML,2026-08-18,150.0,146.85,147.2,XGBoost,15.28,68.29,0.6603,146.66,XGBoost,4.5,54.88,1.9548,146.83,XGBoost,4.18,59.35,5.4617,146.14,XGBoost,3.13,60.57,6.0196,150.54,GRU,2.96,65.28,9.2128,148.37,LSTM,0.87,60.65,9.3767,151.61,GRU,3.18,58.33,10.6385,150.24,GRU,3.1,65.28,10.7088,136.64,XGBoost,2.4,55.69,17.4347,150.72,Linear Regression,1.6,57.72,17.1196
OGDC,2026-08-18,319.8,314.95,315.46,Random Forest,13.91,69.92,1.4578,314.75,XGBoost,0.62,53.66,4.0292,314.6,XGBoost,7.11,55.69,7.7019,314.82,LSTM,3.06,54.63,7.14,316.21,LSTM,8.92,68.06,9.356,313.54,Linear Regression,4.02,57.72,11.2441,312.06,Linear Regression,8.92,59.76,13.1211,318.19,LSTM,11.6,70.37,12.1384,313.85,Linear Regression,7.66,72.76,24.6939,313.99,Linear Regression,7.01,71.95,24.726
PABC,2026-08-18,107.98,105.03,105.26,XGBoost,12.63,59.76,0.7812,105.07,Random Forest,1.24,58.54,2.2897,107.22,GRU,0.12,55.09,5.2782,104.95,XGBoost,-0.64,51.22,5.3533,106.13,LSTM,2.35,64.81,8.5865,104.71,Random Forest,0.76,61.38,8.1011,104.18,Random Forest,5.86,72.36,11.0074,104.2,Random Forest,3.93,69.92,11.4007,102.71,XGBoost,28.1,82.11,14.0783,103.35,XGBoost,26.54,83.74,14.0276
PAEL,2026-08-18,42.82,41.99,42.08,Random Forest,16.23,71.95,0.2154,41.97,XGBoost,1.8,49.59,0.8116,42.02,Linear Regression,0.97,44.72,1.5912,41.97,Linear Regression,0.24,47.97,1.7798,42.01,Linear Regression,0.48,46.75,2.3091,42.37,LSTM,1.13,57.41,2.4841,41.96,Linear Regression,1.71,50.81,3.4426,41.96,Linear Regression,0.93,50.0,3.5179,42.56,Linear Regression,7.66,59.76,5.6763,42.55,Linear Regression,6.79,59.35,5.6791
PAKT,2026-08-18,1380.0,1379.95,1381.63,LSTM,0.4,52.88,28.4548,1382.27,LSTM,-0.45,49.74,27.5413,1381.01,XGBoost,2.03,61.54,59.1128,1376.74,Linear Regression,0.07,51.58,61.3228,1371.53,Linear Regression,0.71,53.85,85.3713,1379.48,LSTM,0.19,42.93,93.5849,1363.98,Random Forest,4.69,57.01,120.9327,1322.4,XGBoost,5.99,62.9,119.0746,1285.18,XGBoost,3.98,59.28,184.4225,1315.2,XGBoost,4.9,59.28,182.2969
PGLC,2026-08-18,15.0,16.38,16.44,XGBoost,6.1,54.46,0.4975,16.45,XGBoost,4.32,52.23,0.5218,16.94,Random Forest,2.12,56.7,1.6356,16.47,LSTM,0.83,54.64,1.7391,16.66,Random Forest,5.79,64.29,2.4682,16.66,Random Forest,7.77,60.27,2.3048,17.39,GRU,3.51,63.4,3.6783,17.27,GRU,2.97,63.92,3.4853,18.72,XGBoost,17.83,84.38,4.5244,18.43,XGBoost,20.05,83.93,4.2603
PIBTL,2026-08-18,16.75,16.77,16.81,Random Forest,11.73,71.14,0.1137,16.78,Random Forest,1.06,52.85,0.2286,16.83,Linear Regression,1.32,55.28,0.5107,16.74,Linear Regression,2.6,62.2,0.5069,16.78,GRU,5.74,61.57,0.633,16.79,Linear Regression,3.71,64.63,0.6371,16.83,Linear Regression,6.63,69.11,0.7458,16.76,LSTM,10.72,65.74,0.6789,16.38,GRU,16.72,62.5,1.2657,16.14,GRU,17.52,58.8,1.224
PIOC,2026-08-18,272.98,268.67,269.14,LSTM,8.2,64.81,1.675,269.12,LSTM,-0.08,51.85,4.8578,268.23,Linear Regression,0.14,52.44,9.1918,268.08,Linear Regression,-0.5,52.03,9.8267,268.73,Linear Regression,-0.23,52.44,13.1032,268.94,Linear Regression,-0.71,52.85,13.6792,268.53,Linear Regression,-2.02,56.1,17.4139,268.74,Linear Regression,-1.63,58.13,17.7066,279.96,LSTM,1.16,46.76,25.5731,273.99,LSTM,20.36,73.61,21.6115
PKGS,2026-08-18,778.0,779.59,777.87,Random Forest,-2.16,53.88,6.7887,779.71,XGBoost,-0.29,45.71,10.8173,775.61,Linear Regression,0.62,53.88,21.2685,775.69,Linear Regression,1.84,56.73,24.7484,773.71,Linear Regression,3.26,62.45,33.7184,774.37,Linear Regression,3.28,59.59,36.8909,772.46,GRU,-1.73,50.7,51.4663,753.56,XGBoost,-1.55,58.78,55.4401,748.62,GRU,7.08,70.23,54.4187,742.62,GRU,5.85,66.51,56.4603
POL,2026-08-18,722.0,717.39,718.88,LSTM,9.07,69.91,5.4861,718.6,LSTM,0.03,54.63,10.2052,721.25,Linear Regression,-1.83,51.63,18.5634,722.12,Linear Regression,-1.34,50.41,20.63,725.79,LSTM,1.03,63.89,28.2263,714.74,GRU,-1.43,56.02,29.0896,732.6,Linear Regression,-3.48,53.66,38.0654,733.45,Linear Regression,-2.25,53.25,38.6142,713.98,Random Forest,-5.25,54.47,61.2566,711.74,Random Forest,-4.96,45.53,61.8276
POWER,2026-08-18,22.42,21.8,21.9,LSTM,8.39,59.72,0.0812,21.79,Linear Regression,0.29,53.66,0.2166,22.03,XGBoost,1.84,52.85,0.4372,21.98,XGBoost,2.46,54.88,0.4701,21.96,Linear Regression,-0.36,54.47,0.6494,21.93,Linear Regression,-2.23,55.28,0.6553,21.89,XGBoost,3.01,63.41,0.7859,22.11,XGBoost,3.07,65.04,0.7977,23.11,Linear Regression,14.78,65.45,1.3547,23.1,Linear Regression,13.9,62.6,1.368
PPL,2026-08-18,238.9,233.06,233.53,Random Forest,11.58,74.8,1.4605,232.99,Linear Regression,0.18,52.85,3.4301,234.04,Linear Regression,3.13,56.1,6.9055,233.92,LSTM,3.88,50.46,6.9029,232.84,Random Forest,7.93,58.54,9.7543,231.73,Random Forest,10.07,58.13,9.8543,224.56,Random Forest,10.43,45.53,13.4557,250.55,LSTM,10.6,63.43,14.4142,240.4,Linear Regression,2.74,66.67,28.3942,240.38,Linear Regression,2.97,67.07,28.2599
PSEL,2026-08-18,939.8,919.16,920.25,LSTM,0.18,52.94,41.1571,919.15,Random Forest,0.85,47.5,23.3444,923.56,Linear Regression,-0.12,50.0,54.2911,922.44,Linear Regression,-2.36,49.5,45.1482,911.27,Random Forest,-1.38,50.5,71.0129,925.95,Linear Regression,-2.69,51.5,60.199,928.84,LSTM,5.25,55.29,71.018,939.89,Linear Regression,4.95,56.5,66.5021,950.72,Linear Regression,11.43,56.0,117.1297,949.13,Linear Regression,10.42,52.0,114.7458
PSO,2026-08-18,382.0,376.11,377.49,LSTM,17.88,74.54,2.0816,382.26,GRU,2.96,58.33,6.1,388.98,GRU,8.84,58.33,12.993,384.67,GRU,8.1,54.17,14.6779,390.21,GRU,8.91,61.57,23.7634,377.15,Random Forest,9.3,52.03,26.7307,382.38,Linear Regression,5.95,66.67,38.0362,382.95,Linear Regression,5.94,65.85,38.8931,386.71,Linear Regression,4.95,75.2,74.2046,387.12,Linear Regression,5.14,78.05,74.4115
PSX,2026-08-18,52.56,51.78,51.89,Random Forest,11.45,63.41,0.1979,51.72,XGBoost,3.63,53.66,0.4379,51.82,XGBoost,2.81,52.03,1.4746,51.79,XGBoost,2.24,58.94,1.6367,53.18,GRU,5.45,63.89,2.0448,53.62,GRU,5.21,62.5,2.149,53.91,LSTM,13.21,72.69,2.6032,53.26,LSTM,16.5,75.46,2.569,55.47,GRU,19.07,81.02,3.2906,50.96,LSTM,20.18,82.41,3.651
PTC,2026-08-18,72.02,70.09,70.22,Random Forest,16.19,63.82,0.1909,70.12,Random Forest,1.7,50.0,0.6192,69.98,Linear Regression,0.9,52.03,1.3468,70.83,LSTM,1.43,47.69,1.4172,70.14,Linear Regression,2.1,54.47,2.0923,70.56,LSTM,2.04,57.87,2.1443,69.93,Random Forest,4.83,60.57,3.1794,70.6,Random Forest,8.14,61.38,3.1079,90.0,Random Forest,5.43,57.72,5.0229,80.28,Random Forest,8.32,58.94,5.0433
RMPL,2026-08-18,9285.0,9263.67,9262.18,LSTM,0.13,53.85,115.9734,9271.61,Random Forest,0.67,50.47,134.7212,9269.72,Linear Regression,-0.44,53.77,262.8978,9246.31,Random Forest,3.68,64.15,234.2139,9373.25,Linear Regression,0.8,54.72,326.6827,9425.52,Linear Regression,-3.08,49.53,324.765,9438.28,Linear Regression,1.34,61.79,440.0419,9280.53,Random Forest,16.33,49.53,330.702,9307.44,Linear Regression,11.34,68.87,914.9329,9373.67,Linear Regression,10.25,67.45,946.0486
SAZEW,2026-08-18,1817.0,1779.13,1786.42,XGBoost,15.52,68.29,9.5775,1777.79,Random Forest,2.3,54.47,25.5661,1786.16,GRU,3.91,62.96,56.7464,1776.36,LSTM,0.2,58.33,60.8126,1765.77,Linear Regression,-0.92,46.75,82.1567,1778.32,LSTM,-0.35,59.72,87.7644,1748.27,Linear Regression,-0.41,52.03,120.3843,1818.76,XGBoost,2.66,56.1,112.5154,1619.5,XGBoost,19.96,83.74,222.7754,1539.31,XGBoost,18.19,80.08,208.3464
SCBPL,2026-08-18,66.32,66.6,66.74,LSTM,3.5,57.41,0.9598,66.75,Linear Regression,-0.75,49.59,1.2951,67.02,Linear Regression,-3.09,46.75,3.2201,67.01,Linear Regression,-3.87,40.65,3.4777,67.3,LSTM,-0.52,59.26,5.3491,67.38,Linear Regression,-3.22,42.68,5.2527,68.23,Linear Regression,-2.94,43.9,7.0237,68.15,Linear Regression,-3.95,39.02,7.0526,69.24,Linear Regression,-6.3,36.18,11.9028,69.1,Linear Regression,-7.01,35.37,12.0289
SEARL,2026-08-18,90.48,89.52,89.67,Linear Regression,20.18,67.48,0.5864,89.48,Linear Regression,0.16,54.07,2.1357,90.89,GRU,-0.07,57.87,5.1301,89.22,Linear Regression,0.54,54.07,5.6186,90.89,GRU,2.4,56.48,7.6901,89.04,Random Forest,4.94,54.88,7.0068,87.91,XGBoost,0.42,53.25,9.5076,91.53,LSTM,4.32,62.04,10.2037,91.15,LSTM,1.25,62.96,18.8493,89.25,Linear Regression,-0.12,62.2,19.4641
SHFA,2026-08-18,499.19,486.9,487.17,Random Forest,10.56,64.41,4.7009,487.72,LSTM,0.35,51.46,8.6816,484.37,Linear Regression,1.57,55.93,16.6898,484.97,XGBoost,5.01,57.2,16.2683,483.19,Linear Regression,6.32,64.41,26.1776,485.75,Random Forest,9.13,64.83,25.4149,482.09,Linear Regression,7.48,61.44,43.4286,476.17,XGBoost,8.42,56.36,39.2307,469.94,Random Forest,11.72,58.05,86.9681,466.99,Random Forest,13.55,58.9,90.5182
SNGP,2026-08-18,105.6,103.84,104.03,Random Forest,12.19,69.92,0.6412,104.01,LSTM,-0.04,51.39,1.9935,103.87,Random Forest,3.89,59.76,3.9378,106.6,GRU,5.69,60.19,4.1548,109.56,GRU,11.41,66.67,5.2168,109.06,GRU,7.55,64.81,5.392,110.42,GRU,16.17,71.3,7.1304,108.49,GRU,13.56,64.81,7.2696,106.86,Linear Regression,7.6,75.61,12.4525,106.83,Linear Regression,7.49,74.39,12.4849
SRVI,2026-08-18,2230.0,2227.89,2223.68,Linear Regression,1.13,56.1,21.1076,2231.63,LSTM,-0.28,50.0,28.9455,2237.15,Linear Regression,0.72,56.5,63.2157,2229.11,LSTM,1.68,56.48,69.6456,2355.06,GRU,3.17,56.02,87.9737,2251.12,Linear Regression,0.59,57.32,91.3221,2402.36,GRU,4.16,61.57,131.9229,2239.56,LSTM,14.92,76.85,126.395,2551.91,GRU,25.25,64.35,172.0224,2536.47,GRU,24.63,67.13,176.5867
SSGC,2026-08-18,28.49,28.68,28.73,Random Forest,24.63,67.48,0.3134,28.7,Random Forest,8.64,45.93,0.7465,28.65,XGBoost,8.59,51.63,2.0905,28.69,Linear Regression,6.36,64.63,2.3623,28.2,XGBoost,10.6,56.91,3.2952,28.9,Linear Regression,9.24,71.14,3.4793,29.01,Linear Regression,7.75,73.98,5.8252,28.92,Linear Regression,6.82,75.61,5.9511,29.72,Linear Regression,2.71,79.67,12.9884,26.28,XGBoost,3.15,67.89,12.7403
SSOM,2026-08-18,455.0,450.0,450.15,Random Forest,7.41,57.49,2.848,449.8,XGBoost,1.57,53.29,3.1062,448.93,Random Forest,1.45,53.29,6.9199,453.93,GRU,2.58,56.2,6.4288,447.93,Random Forest,2.98,58.08,7.5321,444.19,XGBoost,1.26,58.68,7.2182,439.79,Random Forest,1.18,53.29,8.6551,439.61,Random Forest,8.75,57.49,8.7841,443.24,Linear Regression,9.71,67.07,32.5371,445.25,LSTM,22.72,80.29,38.1487
SYS,2026-08-18,130.5,128.77,129.31,LSTM,7.79,73.15,3.4291,128.74,Linear Regression,0.74,54.47,10.2255,128.38,Linear Regression,2.4,53.66,19.3057,128.17,Linear Regression,3.2,57.72,19.8759,127.9,Linear Regression,1.95,52.85,27.6343,127.84,Linear Regression,1.83,54.07,28.6764,125.78,XGBoost,4.22,59.76,38.7877,124.49,XGBoost,0.85,56.5,39.8971,121.89,GRU,-0.63,54.17,63.9742,121.26,GRU,-2.65,53.7,65.511
TGL,2026-08-18,189.9,183.5,183.79,Random Forest,9.15,62.6,0.8939,183.6,Random Forest,1.01,52.03,2.746,187.51,GRU,3.51,56.94,5.7397,188.46,GRU,-0.75,54.17,5.8559,182.7,Linear Regression,2.77,57.32,6.1416,182.67,Linear Regression,3.0,56.5,6.1439,182.13,Linear Regression,1.52,45.93,7.8718,185.56,LSTM,7.64,68.06,8.033,186.55,Linear Regression,8.52,53.66,13.8443,186.67,Linear Regression,8.8,53.66,13.8136
THALL,2026-08-18,587.99,559.77,561.13,LSTM,-0.1,49.28,12.1968,560.51,XGBoost,0.29,49.79,10.7323,555.2,Linear Regression,-0.57,53.14,25.3356,553.5,Linear Regression,-0.2,53.97,24.7383,552.79,Linear Regression,-0.65,46.03,33.6571,552.08,Linear Regression,-0.44,46.03,34.101,548.03,Linear Regression,-5.62,44.35,43.6363,547.6,Linear Regression,-5.02,44.35,44.2625,542.31,LSTM,24.23,77.99,45.7412,543.23,LSTM,26.7,82.3,58.5277
TRG,2026-08-18,59.76,58.88,59.14,LSTM,12.33,75.46,0.8755,58.8,Linear Regression,0.49,52.44,1.8681,58.75,Linear Regression,1.2,58.13,4.0492,58.8,Random Forest,1.58,58.94,4.4478,59.76,LSTM,4.87,50.46,4.7216,58.92,LSTM,5.43,57.87,4.7496,58.36,Linear Regression,7.36,65.45,6.2118,58.41,Linear Regression,8.53,67.07,6.2768,55.92,GRU,7.74,60.65,9.9424,56.81,GRU,9.69,63.43,9.192
UBL,2026-08-18,468.5,461.98,462.85,Random Forest,5.99,70.73,2.0877,462.76,LSTM,0.43,54.17,4.8812,464.82,LSTM,3.67,60.65,10.4515,463.63,LSTM,4.19,57.41,11.4133,467.23,GRU,5.57,60.19,14.8717,474.71,GRU,9.17,73.61,14.4751,469.26,LSTM,22.67,73.61,17.797,463.01,LSTM,26.17,74.54,17.9092,464.41,Random Forest,25.82,66.67,26.2128,462.03,LSTM,29.32,76.39,23.5015
UNITY,2026-08-18,11.5,11.11,11.15,Random Forest,6.44,68.7,0.2322,11.11,XGBoost,0.55,54.47,0.6527,11.2,Linear Regression,0.41,57.72,1.5631,11.15,Linear Regression,1.28,58.54,1.6761,11.23,Linear Regression,-0.17,59.76,2.446,11.19,Linear Regression,-0.25,58.94,2.5201,11.27,Linear Regression,-2.96,56.1,3.5428,11.22,Linear Regression,-2.89,54.47,3.5572,12.42,GRU,-4.27,41.67,5.6656,12.58,GRU,-5.78,42.13,5.8641
UPFL,2026-08-18,25297.0,25198.09,25163.44,LSTM,-4.17,36.72,330.0512,25284.54,Random Forest,0.24,53.14,291.3511,25225.26,LSTM,2.26,58.76,438.4812,25289.95,LSTM,-4.96,42.94,395.8631,25197.66,LSTM,-5.4,50.85,687.0786,25469.73,LSTM,-15.11,44.07,643.8641,25971.25,Linear Regression,-6.96,49.28,1127.0531,26049.72,LSTM,-8.42,48.59,1029.8281,32566.97,GRU,24.39,62.71,1799.6354,25042.13,Linear Regression,4.83,68.6,2521.8593
YOUW,2026-08-18,5.32,5.2,5.24,XGBoost,5.88,61.79,0.1022,5.21,LSTM,-0.72,43.06,0.2267,5.18,Linear Regression,-5.82,46.75,0.4266,5.17,Linear Regression,-6.01,45.12,0.4754,5.16,Linear Regression,-8.74,49.19,0.6996,5.23,LSTM,-2.34,43.52,0.7203,5.31,LSTM,-7.71,56.02,1.0082,5.09,GRU,-10.08,44.91,1.0171,4.87,GRU,-18.4,47.22,1.1399,5.17,GRU,-14.74,53.7,1.1155
