Ticker,Data_Date,Yesterday_Open,Yesterday_Close,Pred_Open_1d,Model_Open_1d,Improvement_Open_1d,Directional_Accuracy_Open_1d,Std_Error_Open_1d,Pred_Close_1d,Model_Close_1d,Improvement_Close_1d,Directional_Accuracy_Close_1d,Std_Error_Close_1d,Pred_Open_5d,Model_Open_5d,Improvement_Open_5d,Directional_Accuracy_Open_5d,Std_Error_Open_5d,Pred_Close_5d,Model_Close_5d,Improvement_Close_5d,Directional_Accuracy_Close_5d,Std_Error_Close_5d,Pred_Open_10d,Model_Open_10d,Improvement_Open_10d,Directional_Accuracy_Open_10d,Std_Error_Open_10d,Pred_Close_10d,Model_Close_10d,Improvement_Close_10d,Directional_Accuracy_Close_10d,Std_Error_Close_10d,Pred_Open_20d,Model_Open_20d,Improvement_Open_20d,Directional_Accuracy_Open_20d,Std_Error_Open_20d,Pred_Close_20d,Model_Close_20d,Improvement_Close_20d,Directional_Accuracy_Close_20d,Std_Error_Close_20d,Pred_Open_60d,Model_Open_60d,Improvement_Open_60d,Directional_Accuracy_Open_60d,Std_Error_Open_60d,Pred_Close_60d,Model_Close_60d,Improvement_Close_60d,Directional_Accuracy_Close_60d,Std_Error_Close_60d
LOTCHEM,2026-08-13,27.7,27.51,27.56,XGBoost,9.98,65.04,0.1572,27.52,Linear Regression,-0.5,52.03,0.432,27.59,Linear Regression,-0.51,52.03,0.9427,27.54,LSTM,3.14,60.19,0.7979,27.78,Linear Regression,-2.8,52.44,1.4151,27.76,LSTM,1.89,61.11,0.914,27.81,Linear Regression,4.6,58.13,1.8253,27.78,Linear Regression,5.83,62.6,1.8414,28.04,Linear Regression,5.67,74.8,2.7611,28.01,Linear Regression,6.06,76.02,2.7498
LUCK,2026-08-13,447.88,446.61,448.3,LSTM,6.9,71.76,7.7664,446.19,Linear Regression,0.48,50.81,17.1764,451.97,GRU,4.91,54.63,38.1789,452.69,GRU,5.79,55.09,40.9731,452.0,GRU,1.57,51.85,53.6443,448.57,Linear Regression,1.95,63.41,56.2344,449.85,Linear Regression,1.03,54.88,66.0568,450.21,Linear Regression,0.26,57.32,68.0665,425.59,GRU,9.41,50.93,131.1112,429.69,GRU,8.87,50.93,132.5918
MARI,2026-08-13,684.22,678.18,679.59,LSTM,2.41,73.61,214.9966,678.16,Random Forest,2.15,54.47,204.9176,678.84,LSTM,-1.29,51.39,491.3096,679.03,LSTM,-0.79,46.76,498.7941,681.65,LSTM,-0.46,47.69,685.7602,677.5,LSTM,-0.01,42.59,697.3526,685.72,LSTM,1.8,61.57,933.4647,690.76,LSTM,1.04,64.81,924.0984,669.31,LSTM,-0.28,40.28,1271.3748,688.61,Random Forest,-2.61,45.12,1238.877
MCB,2026-08-13,420.01,420.52,421.37,LSTM,4.56,65.74,2.1108,420.64,Random Forest,0.71,54.47,4.584,424.46,GRU,-1.62,54.63,10.5205,422.18,LSTM,-0.45,46.76,11.3897,423.53,LSTM,-1.09,56.94,13.6832,418.91,GRU,2.74,56.02,13.4826,429.01,Linear Regression,-3.73,41.06,15.1562,429.38,Linear Regression,-2.97,42.68,15.0091,427.19,LSTM,16.86,62.96,14.8939,423.3,LSTM,18.21,64.81,17.9083
MEBL,2026-08-13,592.0,587.9,589.0,Random Forest,6.91,65.45,1.6296,587.78,XGBoost,2.6,60.57,4.3431,590.77,Linear Regression,-1.07,52.03,9.5859,591.71,Linear Regression,-1.56,49.59,10.6323,595.73,LSTM,-1.24,56.94,13.3254,588.33,GRU,-2.56,51.85,13.6528,599.34,Linear Regression,-10.07,31.71,16.8014,600.34,Linear Regression,-9.55,30.89,17.1464,603.82,Linear Regression,-15.72,28.46,29.2996,604.49,Linear Regression,-15.33,29.27,29.4156
MEHT,2026-08-13,148.95,148.1,149.02,LSTM,1.96,63.55,33.3024,148.35,LSTM,-0.78,44.86,25.7319,151.83,Linear Regression,-0.4,48.18,55.791,161.19,LSTM,-0.22,37.38,49.2842,157.81,LSTM,11.15,59.81,60.7609,161.63,Random Forest,-1.51,50.36,67.0837,170.48,GRU,6.5,54.21,82.6058,157.27,LSTM,16.07,66.36,69.26,190.87,GRU,24.54,69.16,121.8961,189.16,GRU,28.0,74.77,116.1265
MLCF,2026-08-13,103.06,101.93,102.07,Random Forest,11.99,67.89,0.2742,101.9,Linear Regression,-0.93,50.41,0.9749,102.6,Random Forest,2.79,58.13,1.6992,101.62,XGBoost,3.41,55.28,1.8743,103.28,Linear Regression,0.57,53.66,2.6342,103.12,Linear Regression,-0.35,53.66,2.6978,103.67,Linear Regression,2.13,55.28,3.0723,103.33,Linear Regression,4.67,62.2,3.1199,104.95,Linear Regression,14.1,68.29,5.3334,104.69,Linear Regression,13.7,70.33,5.3449
MTL,2026-08-13,307.0,303.59,304.29,LSTM,9.69,67.59,4.4195,303.23,Random Forest,0.23,49.19,10.9428,302.44,LSTM,1.37,56.48,25.3479,302.82,Linear Regression,-0.35,46.75,26.4608,301.43,Linear Regression,-1.13,48.78,34.1464,302.64,GRU,1.6,56.94,33.7192,299.31,Linear Regression,3.31,52.85,38.8566,299.37,Linear Regression,3.28,50.41,38.6865,328.88,GRU,7.48,54.63,67.5346,327.19,GRU,6.66,55.09,68.3589
MUREB,2026-08-13,910.0,899.54,900.64,LSTM,2.81,61.11,9.3305,901.05,LSTM,0.36,54.63,9.788,898.55,Random Forest,5.91,61.79,19.6175,898.52,Random Forest,7.23,58.54,20.8606,885.2,XGBoost,11.29,64.23,29.6529,894.75,Random Forest,11.85,65.85,31.3095,899.17,LSTM,12.61,60.65,46.3981,898.92,LSTM,15.2,65.28,45.107,838.77,Random Forest,24.17,65.45,48.3722,845.63,Random Forest,25.41,66.67,47.3015
NATF,2026-08-13,396.2,393.06,393.78,LSTM,5.46,68.06,1.8682,393.05,Random Forest,-0.75,50.41,3.3575,396.02,GRU,1.97,60.65,6.3369,396.97,GRU,-2.59,58.33,6.8922,395.33,LSTM,-0.31,57.87,8.9159,392.81,GRU,-2.23,60.19,9.2096,400.82,Linear Regression,-5.55,48.37,11.4877,400.79,Linear Regression,-6.07,46.75,11.4189,400.12,Linear Regression,1.87,44.72,17.416,399.9,Linear Regression,1.84,45.93,17.2214
NBP,2026-08-13,204.72,203.29,203.56,Random Forest,11.26,60.98,0.5398,203.28,Random Forest,3.31,52.85,1.5294,203.39,Linear Regression,-1.72,53.66,3.9439,203.7,Linear Regression,-0.83,48.78,4.2361,204.3,Linear Regression,-1.97,50.41,6.0721,204.68,Linear Regression,-1.99,51.63,6.1939,205.35,Linear Regression,-3.87,44.31,8.1285,205.59,Linear Regression,-4.01,43.09,8.06,182.52,XGBoost,18.38,82.11,10.0709,189.6,XGBoost,21.9,80.49,9.4383
NESTLE,2026-08-13,7521.0,7560.28,7567.02,LSTM,-0.57,48.35,123.0532,7560.67,Random Forest,-0.23,51.89,116.6946,7577.25,LSTM,-0.1,57.14,180.086,7567.77,LSTM,-0.46,45.05,162.2662,7578.51,Linear Regression,-1.26,55.66,253.8723,7629.1,Linear Regression,-6.92,51.42,227.5479,7617.88,Linear Regression,9.93,62.74,314.7326,7621.59,Random Forest,-5.46,56.6,346.2348,7487.11,Linear Regression,20.64,71.7,444.5594,7542.41,Linear Regression,13.55,72.17,460.7876
NETSOL,2026-08-13,125.44,122.99,123.13,Random Forest,18.05,77.24,1.4966,122.8,Linear Regression,-0.3,52.03,3.8079,123.28,Linear Regression,-0.65,51.22,8.0551,123.33,Linear Regression,-1.04,46.34,8.4719,123.64,Linear Regression,-1.37,50.41,11.0222,123.6,Linear Regression,-1.29,54.88,11.2483,123.91,Linear Regression,-2.06,44.31,15.2049,120.37,Random Forest,-2.42,61.38,16.2995,113.31,XGBoost,5.91,67.48,15.0609,115.08,XGBoost,4.28,63.01,14.1129
NML,2026-08-13,150.1,149.7,150.0,XGBoost,15.28,68.29,0.6603,149.81,XGBoost,4.5,54.88,1.9548,150.04,XGBoost,4.18,59.35,5.4617,149.26,XGBoost,3.13,60.57,6.0196,154.5,GRU,2.96,65.28,9.2128,151.49,LSTM,0.87,60.65,9.3767,154.38,GRU,3.18,58.33,10.6385,153.38,GRU,3.1,65.28,10.7088,141.75,XGBoost,2.4,55.69,17.4347,154.6,Linear Regression,1.6,57.72,17.1196
OGDC,2026-08-13,319.95,318.48,318.98,Random Forest,13.91,69.92,1.4578,318.42,XGBoost,0.62,53.66,4.0292,318.88,XGBoost,7.11,55.69,7.7019,318.21,LSTM,3.06,54.63,7.14,319.66,LSTM,8.92,68.06,9.356,319.99,Linear Regression,4.02,57.72,11.2441,320.59,Linear Regression,8.92,59.76,13.1211,322.32,LSTM,11.6,70.37,12.1384,321.71,Linear Regression,7.66,72.76,24.6939,321.64,Linear Regression,7.01,71.95,24.726
PABC,2026-08-13,110.0,107.99,107.84,XGBoost,12.63,59.76,0.7812,107.98,Random Forest,1.24,58.54,2.2897,109.51,GRU,0.12,55.09,5.2782,108.07,XGBoost,-0.64,51.22,5.3533,109.25,LSTM,2.35,64.81,8.5865,107.98,Random Forest,0.76,61.38,8.1011,107.76,Random Forest,5.86,72.36,11.0074,107.47,Random Forest,3.93,69.92,11.4007,107.04,XGBoost,28.1,82.11,14.0783,109.01,XGBoost,26.54,83.74,14.0276
PAEL,2026-08-13,43.39,42.86,42.92,Random Forest,16.23,71.95,0.2154,42.84,XGBoost,1.8,49.59,0.8116,43.01,Linear Regression,0.97,44.72,1.5912,43.03,Linear Regression,0.24,47.97,1.7798,43.19,Linear Regression,0.48,46.75,2.3091,43.31,LSTM,1.13,57.41,2.4841,43.5,Linear Regression,1.71,50.81,3.4426,43.45,Linear Regression,0.93,50.0,3.5179,43.9,Linear Regression,7.66,59.76,5.6763,43.85,Linear Regression,6.79,59.35,5.6791
PAKT,2026-08-13,1370.0,1364.29,1365.63,LSTM,0.4,52.88,28.4548,1366.58,LSTM,-0.45,49.74,27.5413,1365.67,XGBoost,2.03,61.54,59.1128,1339.26,Linear Regression,0.07,51.58,61.3228,1330.51,Linear Regression,0.71,53.85,85.3713,1364.38,LSTM,0.19,42.93,93.5849,1320.95,Random Forest,4.69,57.01,120.9327,1310.94,XGBoost,5.99,62.9,119.0746,1274.47,XGBoost,3.98,59.28,184.4225,1312.31,XGBoost,4.9,59.28,182.2969
PGLC,2026-08-13,15.14,14.68,14.66,XGBoost,6.1,54.46,0.4975,14.69,XGBoost,4.32,52.23,0.5218,14.61,Random Forest,2.12,56.7,1.6356,14.79,LSTM,0.83,54.64,1.7391,14.64,Random Forest,5.79,64.29,2.4682,14.65,Random Forest,7.77,60.27,2.3048,15.32,GRU,3.51,63.4,3.6783,15.25,GRU,2.97,63.92,3.4853,17.11,XGBoost,17.83,84.38,4.5244,17.23,XGBoost,20.05,83.93,4.2603
PIBTL,2026-08-13,16.68,16.72,16.74,Random Forest,11.73,71.14,0.1137,16.72,Random Forest,1.06,52.85,0.2286,16.84,Linear Regression,1.32,55.28,0.5107,16.79,Linear Regression,2.6,62.2,0.5069,16.62,GRU,5.74,61.57,0.633,16.85,Linear Regression,3.71,64.63,0.6371,16.92,Linear Regression,6.63,69.11,0.7458,16.71,LSTM,10.72,65.74,0.6789,16.51,GRU,16.72,62.5,1.2657,16.2,GRU,17.52,58.8,1.224
PIOC,2026-08-13,276.0,274.51,275.01,LSTM,8.2,64.81,1.675,274.97,LSTM,-0.08,51.85,4.8578,274.7,Linear Regression,0.14,52.44,9.1918,275.04,Linear Regression,-0.5,52.03,9.8267,275.28,Linear Regression,-0.23,52.44,13.1032,275.96,Linear Regression,-0.71,52.85,13.6792,277.03,Linear Regression,-2.02,56.1,17.4139,277.23,Linear Regression,-1.63,58.13,17.7066,289.62,LSTM,1.16,46.76,25.5731,284.58,LSTM,20.36,73.61,21.6115
PKGS,2026-08-13,789.99,786.94,787.31,Random Forest,-2.16,53.88,6.7887,786.04,XGBoost,-0.29,45.71,10.8173,784.71,Linear Regression,0.62,53.88,21.2685,785.63,Linear Regression,1.84,56.73,24.7484,785.83,Linear Regression,3.26,62.45,33.7184,786.85,Linear Regression,3.28,59.59,36.8909,784.1,GRU,-1.73,50.7,51.4663,753.48,XGBoost,-1.55,58.78,55.4401,745.93,GRU,7.08,70.23,54.4187,743.6,GRU,5.85,66.51,56.4603
POL,2026-08-13,730.0,716.34,717.83,LSTM,9.07,69.91,5.4861,717.54,LSTM,0.03,54.63,10.2052,721.76,Linear Regression,-1.83,51.63,18.5634,722.98,Linear Regression,-1.34,50.41,20.63,724.53,LSTM,1.03,63.89,28.2263,707.69,GRU,-1.43,56.02,29.0896,734.91,Linear Regression,-3.48,53.66,38.0654,735.64,Linear Regression,-2.25,53.25,38.6142,718.46,Random Forest,-5.25,54.47,61.2566,713.41,Random Forest,-4.96,45.53,61.8276
POWER,2026-08-13,22.75,22.65,22.73,LSTM,8.39,59.72,0.0812,22.61,Linear Regression,0.29,53.66,0.2166,22.86,XGBoost,1.84,52.85,0.4372,22.72,XGBoost,2.46,54.88,0.4701,22.83,Linear Regression,-0.36,54.47,0.6494,22.85,Linear Regression,-2.23,55.28,0.6553,22.69,XGBoost,3.01,63.41,0.7859,22.58,XGBoost,3.07,65.04,0.7977,24.14,Linear Regression,14.78,65.45,1.3547,24.15,Linear Regression,13.9,62.6,1.368
PPL,2026-08-13,230.0,230.62,230.93,Random Forest,11.58,74.8,1.4605,230.53,Linear Regression,0.18,52.85,3.4301,232.0,Linear Regression,3.13,56.1,6.9055,230.84,LSTM,3.88,50.46,6.9029,230.65,Random Forest,7.93,58.54,9.7543,229.52,Random Forest,10.07,58.13,9.8543,218.96,Random Forest,10.43,45.53,13.4557,242.73,LSTM,10.6,63.43,14.4142,239.61,Linear Regression,2.74,66.67,28.3942,239.42,Linear Regression,2.97,67.07,28.2599
PSEL,2026-08-13,920.0,934.94,935.49,LSTM,0.18,52.94,41.1571,934.79,Random Forest,0.85,47.5,23.3444,942.85,Linear Regression,-0.12,50.0,54.2911,943.03,Linear Regression,-2.36,49.5,45.1482,929.15,Random Forest,-1.38,50.5,71.0129,947.23,Linear Regression,-2.69,51.5,60.199,938.82,LSTM,5.25,55.29,71.018,965.97,Linear Regression,4.95,56.5,66.5021,974.51,Linear Regression,11.43,56.0,117.1297,972.95,Linear Regression,10.42,52.0,114.7458
PSO,2026-08-13,350.5,350.66,351.74,LSTM,17.88,74.54,2.0816,351.54,GRU,2.96,58.33,6.1,352.61,GRU,8.84,58.33,12.993,352.66,GRU,8.1,54.17,14.6779,350.86,GRU,8.91,61.57,23.7634,349.59,Random Forest,9.3,52.03,26.7307,355.38,Linear Regression,5.95,66.67,38.0362,355.58,Linear Regression,5.94,65.85,38.8931,355.29,Linear Regression,4.95,75.2,74.2046,355.0,Linear Regression,5.14,78.05,74.4115
PSX,2026-08-13,53.65,52.8,52.86,Random Forest,11.45,63.41,0.1979,52.76,XGBoost,3.63,53.66,0.4379,53.02,XGBoost,2.81,52.03,1.4746,52.91,XGBoost,2.24,58.94,1.6367,53.87,GRU,5.45,63.89,2.0448,54.63,GRU,5.21,62.5,2.149,54.98,LSTM,13.21,72.69,2.6032,53.7,LSTM,16.5,75.46,2.569,62.63,GRU,19.07,81.02,3.2906,50.08,LSTM,20.18,82.41,3.651
PTC,2026-08-13,71.0,71.18,71.31,Random Forest,16.19,63.82,0.1909,71.22,Random Forest,1.7,50.0,0.6192,71.2,Linear Regression,0.9,52.03,1.3468,72.02,LSTM,1.43,47.69,1.4172,71.46,Linear Regression,2.1,54.47,2.0923,71.74,LSTM,2.04,57.87,2.1443,70.86,Random Forest,4.83,60.57,3.1794,70.99,Random Forest,8.14,61.38,3.1079,90.08,Random Forest,5.43,57.72,5.0229,79.41,Random Forest,8.32,58.94,5.0433
RMPL,2026-08-13,9398.98,9318.17,9315.94,LSTM,0.13,53.85,115.9734,9329.43,Random Forest,0.67,50.47,134.7212,9298.3,Linear Regression,-0.44,53.77,262.8978,9308.14,Random Forest,3.68,64.15,234.2139,9442.15,Linear Regression,0.8,54.72,326.6827,9484.06,Linear Regression,-3.08,49.53,324.765,9470.4,Linear Regression,1.34,61.79,440.0419,9337.87,Random Forest,16.33,49.53,330.702,9297.04,Linear Regression,11.34,68.87,914.9329,9342.38,Linear Regression,10.25,67.45,946.0486
SAZEW,2026-08-13,1881.98,1863.1,1865.37,XGBoost,15.52,68.29,9.5775,1861.6,Random Forest,2.3,54.47,25.5661,1863.27,GRU,3.91,62.96,56.7464,1860.2,LSTM,0.2,58.33,60.8126,1852.91,Linear Regression,-0.92,46.75,82.1567,1862.3,LSTM,-0.35,59.72,87.7644,1848.49,Linear Regression,-0.41,52.03,120.3843,1882.58,XGBoost,2.66,56.1,112.5154,1675.96,XGBoost,19.96,83.74,222.7754,1541.95,XGBoost,18.19,80.08,208.3464
SCBPL,2026-08-13,66.0,66.36,66.5,LSTM,3.5,57.41,0.9598,66.36,Linear Regression,-0.75,49.59,1.2951,66.66,Linear Regression,-3.09,46.75,3.2201,66.7,Linear Regression,-3.87,40.65,3.4777,67.03,LSTM,-0.52,59.26,5.3491,66.95,Linear Regression,-3.22,42.68,5.2527,67.7,Linear Regression,-2.94,43.9,7.0237,67.67,Linear Regression,-3.95,39.02,7.0526,68.83,Linear Regression,-6.3,36.18,11.9028,68.68,Linear Regression,-7.01,35.37,12.0289
SEARL,2026-08-13,91.0,90.19,90.23,Linear Regression,20.18,67.48,0.5864,90.12,Linear Regression,0.16,54.07,2.1357,90.58,GRU,-0.07,57.87,5.1301,90.24,Linear Regression,0.54,54.07,5.6186,90.98,GRU,2.4,56.48,7.6901,89.74,Random Forest,4.94,54.88,7.0068,88.79,XGBoost,0.42,53.25,9.5076,92.81,LSTM,4.32,62.04,10.2037,92.03,LSTM,1.25,62.96,18.8493,91.09,Linear Regression,-0.12,62.2,19.4641
SHFA,2026-08-13,512.44,501.82,502.12,Random Forest,10.56,64.41,4.7009,502.66,LSTM,0.35,51.46,8.6816,501.3,Linear Regression,1.57,55.93,16.6898,499.28,XGBoost,5.01,57.2,16.2683,500.64,Linear Regression,6.32,64.41,26.1776,499.31,Random Forest,9.13,64.83,25.4149,497.61,Linear Regression,7.48,61.44,43.4286,485.6,XGBoost,8.42,56.36,39.2307,481.83,Random Forest,11.72,58.05,86.9681,481.21,Random Forest,13.55,58.9,90.5182
SNGP,2026-08-13,105.48,102.23,102.34,Random Forest,12.19,69.92,0.6412,102.4,LSTM,-0.04,51.39,1.9935,102.31,Random Forest,3.89,59.76,3.9378,102.98,GRU,5.69,60.19,4.1548,104.75,GRU,11.41,66.67,5.2168,105.97,GRU,7.55,64.81,5.392,106.24,GRU,16.17,71.3,7.1304,104.13,GRU,13.56,64.81,7.2696,104.83,Linear Regression,7.6,75.61,12.4525,104.71,Linear Regression,7.49,74.39,12.4849
SRVI,2026-08-13,2098.0,2176.5,2174.04,Linear Regression,1.13,56.1,21.1076,2180.16,LSTM,-0.28,50.0,28.9455,2204.16,Linear Regression,0.72,56.5,63.2157,2177.75,LSTM,1.68,56.48,69.6456,2232.72,GRU,3.17,56.02,87.9737,2220.05,Linear Regression,0.59,57.32,91.3221,2310.22,GRU,4.16,61.57,131.9229,2198.13,LSTM,14.92,76.85,126.395,2506.77,GRU,25.25,64.35,172.0224,2456.17,GRU,24.63,67.13,176.5867
SSGC,2026-08-13,27.5,27.1,27.13,Random Forest,24.63,67.48,0.3134,27.1,Random Forest,8.64,45.93,0.7465,27.37,XGBoost,8.59,51.63,2.0905,27.25,Linear Regression,6.36,64.63,2.3623,26.98,XGBoost,10.6,56.91,3.2952,27.44,Linear Regression,9.24,71.14,3.4793,27.54,Linear Regression,7.75,73.98,5.8252,27.46,Linear Regression,6.82,75.61,5.9511,28.22,Linear Regression,2.71,79.67,12.9884,24.59,XGBoost,3.15,67.89,12.7403
SSOM,2026-08-13,462.0,458.64,458.44,Random Forest,7.41,57.49,2.848,458.45,XGBoost,1.57,53.29,3.1062,456.87,Random Forest,1.45,53.29,6.9199,459.35,GRU,2.58,56.2,6.4288,455.57,Random Forest,2.98,58.08,7.5321,456.56,XGBoost,1.26,58.68,7.2182,447.66,Random Forest,1.18,53.29,8.6551,447.46,Random Forest,8.75,57.49,8.7841,463.22,Linear Regression,9.71,67.07,32.5371,455.73,LSTM,22.72,80.29,38.1487
SYS,2026-08-13,134.5,131.82,132.3,LSTM,7.79,73.15,3.4291,131.56,Linear Regression,0.74,54.47,10.2255,131.49,Linear Regression,2.4,53.66,19.3057,131.43,Linear Regression,3.2,57.72,19.8759,131.37,Linear Regression,1.95,52.85,27.6343,131.4,Linear Regression,1.83,54.07,28.6764,128.84,XGBoost,4.22,59.76,38.7877,128.2,XGBoost,0.85,56.5,39.8971,128.3,GRU,-0.63,54.17,63.9742,128.24,GRU,-2.65,53.7,65.511
TGL,2026-08-13,192.9,192.32,192.4,Random Forest,9.15,62.6,0.8939,192.32,Random Forest,1.01,52.03,2.746,194.45,GRU,3.51,56.94,5.7397,195.31,GRU,-0.75,54.17,5.8559,193.66,Linear Regression,2.77,57.32,6.1416,193.93,Linear Regression,3.0,56.5,6.1439,195.42,Linear Regression,1.52,45.93,7.8718,194.68,LSTM,7.64,68.06,8.033,199.31,Linear Regression,8.52,53.66,13.8443,199.47,Linear Regression,8.8,53.66,13.8136
THALL,2026-08-13,582.0,574.88,576.3,LSTM,-0.1,49.28,12.1968,574.93,XGBoost,0.29,49.79,10.7323,570.33,Linear Regression,-0.57,53.14,25.3356,569.7,Linear Regression,-0.2,53.97,24.7383,567.53,Linear Regression,-0.65,46.03,33.6571,567.45,Linear Regression,-0.44,46.03,34.101,565.2,Linear Regression,-5.62,44.35,43.6363,565.49,Linear Regression,-5.02,44.35,44.2625,560.04,LSTM,24.23,77.99,45.7412,560.24,LSTM,26.7,82.3,58.5277
TRG,2026-08-13,60.69,60.09,60.37,LSTM,12.33,75.46,0.8755,60.01,Linear Regression,0.49,52.44,1.8681,60.02,Linear Regression,1.2,58.13,4.0492,60.06,Random Forest,1.58,58.94,4.4478,61.06,LSTM,4.87,50.46,4.7216,60.54,LSTM,5.43,57.87,4.7496,60.11,Linear Regression,7.36,65.45,6.2118,60.05,Linear Regression,8.53,67.07,6.2768,56.1,GRU,7.74,60.65,9.9424,58.06,GRU,9.69,63.43,9.192
UBL,2026-08-13,470.21,469.23,469.92,Random Forest,5.99,70.73,2.0877,470.02,LSTM,0.43,54.17,4.8812,471.43,LSTM,3.67,60.65,10.4515,471.43,LSTM,4.19,57.41,11.4133,473.75,GRU,5.57,60.19,14.8717,481.55,GRU,9.17,73.61,14.4751,478.25,LSTM,22.67,73.61,17.797,470.87,LSTM,26.17,74.54,17.9092,499.65,Random Forest,25.82,66.67,26.2128,464.33,LSTM,29.32,76.39,23.5015
UNITY,2026-08-13,11.76,11.47,11.5,Random Forest,6.44,68.7,0.2322,11.49,XGBoost,0.55,54.47,0.6527,11.52,Linear Regression,0.41,57.72,1.5631,11.48,Linear Regression,1.28,58.54,1.6761,11.52,Linear Regression,-0.17,59.76,2.446,11.49,Linear Regression,-0.25,58.94,2.5201,11.55,Linear Regression,-2.96,56.1,3.5428,11.53,Linear Regression,-2.89,54.47,3.5572,12.41,GRU,-4.27,41.67,5.6656,12.53,GRU,-5.78,42.13,5.8641
UPFL,2026-08-13,25103.0,25160.87,25146.46,LSTM,-4.17,36.72,330.0512,25201.89,Random Forest,0.24,53.14,291.3511,25132.86,LSTM,2.26,58.76,438.4812,25186.07,LSTM,-4.96,42.94,395.8631,25258.61,LSTM,-5.4,50.85,687.0786,25391.48,LSTM,-15.11,44.07,643.8641,26165.94,Linear Regression,-6.96,49.28,1127.0531,25971.8,LSTM,-8.42,48.59,1029.8281,30404.48,GRU,24.39,62.71,1799.6354,25525.63,Linear Regression,4.83,68.6,2521.8593
YOUW,2026-08-13,5.43,5.36,5.4,XGBoost,5.88,61.79,0.1022,5.37,LSTM,-0.72,43.06,0.2267,5.35,Linear Regression,-5.82,46.75,0.4266,5.35,Linear Regression,-6.01,45.12,0.4754,5.33,Linear Regression,-8.74,49.19,0.6996,5.4,LSTM,-2.34,43.52,0.7203,5.37,LSTM,-7.71,56.02,1.0082,5.21,GRU,-10.08,44.91,1.0171,4.86,GRU,-18.4,47.22,1.1399,5.11,GRU,-14.74,53.7,1.1155
